""	"HFe_d5_rep1_RAW"	"HFe_d5_rep2_RAW"	"HFe_d5_rep3_RAW"	"LFe_d5_rep1_RAW"	"LFe_d5_rep2_RAW"	"MFe_d5_rep1_RAW"	"MFe_d5_rep2_RAW"	"HFe_d5_rep1_CPM"	"HFe_d5_rep2_CPM"	"HFe_d5_rep3_CPM"	"LFe_d5_rep1_CPM"	"LFe_d5_rep2_CPM"	"MFe_d5_rep1_CPM"	"MFe_d5_rep2_CPM"	"HFe_d5_rep1_logCPM"	"HFe_d5_rep2_logCPM"	"HFe_d5_rep3_logCPM"	"LFe_d5_rep1_logCPM"	"LFe_d5_rep2_logCPM"	"MFe_d5_rep1_logCPM"	"MFe_d5_rep2_logCPM"
"Tery_0332"	120	176	117	45	62	115	83	"    32.91"	"    27.07"	"    21.44"	"    14.83"	"    11.26"	"    20.60"	"    23.40"	" 5.08"	" 4.81"	" 4.49"	" 3.98"	" 3.62"	" 4.43"	" 4.61"
"Tery_0333"	349	589	514	244	388	591	296	"    95.71"	"    90.61"	"    94.18"	"    80.39"	"    70.47"	"   105.87"	"    83.44"	" 6.60"	" 6.52"	" 6.57"	" 6.35"	" 6.16"	" 6.74"	" 6.40"
"Tery_0334"	159	303	237	111	215	231	147	"    43.61"	"    46.61"	"    43.43"	"    36.57"	"    39.05"	"    41.38"	"    41.44"	" 5.48"	" 5.57"	" 5.47"	" 5.23"	" 5.32"	" 5.41"	" 5.41"
"Tery_0335"	13201	28347	22334	9718	14098	37019	14724	"  3620.37"	"  4360.59"	"  4092.30"	"  3201.77"	"  2560.59"	"  6631.62"	"  4150.48"	"11.82"	"12.09"	"12.00"	"11.65"	"11.32"	"12.70"	"12.02"
"Tery_0336"	20	33	29	10	22	18	26	"     5.49"	"     5.08"	"     5.31"	"     3.29"	"     4.00"	"     3.22"	"     7.33"	" 2.70"	" 2.60"	" 2.66"	" 2.10"	" 2.32"	" 2.08"	" 3.06"
"Tery_0337"	336	491	435	256	512	441	264	"    92.15"	"    75.53"	"    79.71"	"    84.34"	"    92.99"	"    79.00"	"    74.42"	" 6.54"	" 6.26"	" 6.33"	" 6.42"	" 6.55"	" 6.32"	" 6.24"
"Tery_0339"	1083	1537	1601	1103	1714	1547	1089	"   297.01"	"   236.44"	"   293.35"	"   363.40"	"   311.31"	"   277.13"	"   306.97"	" 8.22"	" 7.89"	" 8.20"	" 8.51"	" 8.29"	" 8.12"	" 8.27"
"Tery_0340"	150	325	260	145	318	257	175	"    41.14"	"    49.99"	"    47.64"	"    47.77"	"    57.76"	"    46.04"	"    49.33"	" 5.40"	" 5.67"	" 5.60"	" 5.61"	" 5.88"	" 5.56"	" 5.65"
"Tery_0341"	186	524	339	157	245	435	269	"    51.01"	"    80.61"	"    62.12"	"    51.73"	"    44.50"	"    77.93"	"    75.83"	" 5.70"	" 6.35"	" 5.98"	" 5.72"	" 5.51"	" 6.30"	" 6.26"
"Tery_0342"	437	523	513	389	656	549	340	"   119.85"	"    80.45"	"    94.00"	"   128.16"	"   119.15"	"    98.35"	"    95.84"	" 6.92"	" 6.35"	" 6.57"	" 7.01"	" 6.91"	" 6.63"	" 6.60"
"Tery_0345"	35	58	50	57	45	60	42	"     9.60"	"     8.92"	"     9.16"	"    18.78"	"     8.17"	"    10.75"	"    11.84"	" 3.41"	" 3.31"	" 3.35"	" 4.31"	" 3.20"	" 3.55"	" 3.68"
"Tery_0346"	20	16	14	14	14	22	18	"     5.49"	"     2.46"	"     2.57"	"     4.61"	"     2.54"	"     3.94"	"     5.07"	" 2.70"	" 1.79"	" 1.83"	" 2.49"	" 1.82"	" 2.30"	" 2.60"
"Tery_0347"	605	1068	929	490	801	997	600	"   165.92"	"   164.29"	"   170.22"	"   161.44"	"   145.48"	"   178.60"	"   169.13"	" 7.38"	" 7.37"	" 7.42"	" 7.34"	" 7.19"	" 7.49"	" 7.41"
"Tery_0348"	643	1226	1271	517	1213	713	938	"   176.34"	"   188.59"	"   232.89"	"   170.33"	"   220.31"	"   127.73"	"   264.41"	" 7.47"	" 7.57"	" 7.87"	" 7.42"	" 7.79"	" 7.01"	" 8.05"
"Tery_0349"	674	1231	1000	578	927	1127	630	"   184.84"	"   189.36"	"   183.23"	"   190.43"	"   168.37"	"   201.89"	"   177.59"	" 7.54"	" 7.57"	" 7.53"	" 7.58"	" 7.40"	" 7.66"	" 7.48"
"Tery_0351"	106	215	168	68	181	145	93	"    29.07"	"    33.07"	"    30.78"	"    22.40"	"    32.87"	"    25.98"	"    26.22"	" 4.91"	" 5.09"	" 4.99"	" 4.55"	" 5.08"	" 4.75"	" 4.77"
"Tery_0352"	63	89	78	50	90	82	31	"    17.28"	"    13.69"	"    14.29"	"    16.47"	"    16.35"	"    14.69"	"     8.74"	" 4.19"	" 3.88"	" 3.93"	" 4.13"	" 4.12"	" 3.97"	" 3.28"
"Tery_0353"	3	6	6	6	3	6	4	"     0.82"	"     0.92"	"     1.10"	"     1.98"	"     0.54"	"     1.07"	"     1.13"	" 0.87"	" 0.94"	" 1.07"	" 1.57"	" 0.63"	" 1.05"	" 1.09"
"Tery_0355"	41	69	46	20	23	79	33	"    11.24"	"    10.61"	"     8.43"	"     6.59"	"     4.18"	"    14.15"	"     9.30"	" 3.61"	" 3.54"	" 3.24"	" 2.92"	" 2.37"	" 3.92"	" 3.36"
"Tery_0356"	46	90	55	61	98	112	54	"    12.62"	"    13.84"	"    10.08"	"    20.10"	"    17.80"	"    20.06"	"    15.22"	" 3.77"	" 3.89"	" 3.47"	" 4.40"	" 4.23"	" 4.40"	" 4.02"
"Tery_0357"	81	205	126	88	135	122	101	"    22.21"	"    31.53"	"    23.09"	"    28.99"	"    24.52"	"    21.86"	"    28.47"	" 4.54"	" 5.02"	" 4.59"	" 4.91"	" 4.67"	" 4.51"	" 4.88"
"Tery_0358"	38	83	57	47	66	81	38	"    10.42"	"    12.77"	"    10.44"	"    15.48"	"    11.99"	"    14.51"	"    10.71"	" 3.51"	" 3.78"	" 3.52"	" 4.04"	" 3.70"	" 3.96"	" 3.55"
"Tery_0359"	27	51	64	48	68	63	33	"     7.40"	"     7.85"	"    11.73"	"    15.81"	"    12.35"	"    11.29"	"     9.30"	" 3.07"	" 3.14"	" 3.67"	" 4.07"	" 3.74"	" 3.62"	" 3.36"
"Tery_0360"	205	369	267	255	376	451	168	"    56.22"	"    56.76"	"    48.92"	"    84.01"	"    68.29"	"    80.79"	"    47.36"	" 5.84"	" 5.85"	" 5.64"	" 6.41"	" 6.11"	" 6.35"	" 5.60"
"Tery_0361"	8	28	14	4	18	16	9	"     2.19"	"     4.31"	"     2.57"	"     1.32"	"     3.27"	"     2.87"	"     2.54"	" 1.68"	" 2.41"	" 1.83"	" 1.21"	" 2.09"	" 1.95"	" 1.82"
"Tery_0362"	57	145	91	62	129	88	70	"    15.63"	"    22.31"	"    16.67"	"    20.43"	"    23.43"	"    15.76"	"    19.73"	" 4.06"	" 4.54"	" 4.14"	" 4.42"	" 4.61"	" 4.07"	" 4.37"
"Tery_0363"	644	842	571	734	841	855	483	"   176.62"	"   129.52"	"   104.63"	"   241.83"	"   152.75"	"   153.17"	"   136.15"	" 7.47"	" 7.03"	" 6.72"	" 7.92"	" 7.26"	" 7.27"	" 7.10"
"Tery_0364"	31	40	38	16	18	30	24	"     8.50"	"     6.15"	"     6.96"	"     5.27"	"     3.27"	"     5.37"	"     6.77"	" 3.25"	" 2.84"	" 2.99"	" 2.65"	" 2.09"	" 2.67"	" 2.96"
"Tery_0365"	65	100	128	62	91	73	75	"    17.83"	"    15.38"	"    23.45"	"    20.43"	"    16.53"	"    13.08"	"    21.14"	" 4.23"	" 4.03"	" 4.61"	" 4.42"	" 4.13"	" 3.82"	" 4.47"
"Tery_0366"	326	670	502	259	375	735	330	"    89.41"	"   103.07"	"    91.98"	"    85.33"	"    68.11"	"   131.67"	"    93.02"	" 6.50"	" 6.70"	" 6.54"	" 6.43"	" 6.11"	" 7.05"	" 6.55"
"Tery_0367"	274	615	512	220	578	366	356	"    75.14"	"    94.60"	"    93.81"	"    72.48"	"   104.98"	"    65.57"	"   100.35"	" 6.25"	" 6.58"	" 6.57"	" 6.20"	" 6.73"	" 6.06"	" 6.66"
"Tery_0368"	106	217	177	71	144	160	108	"    29.07"	"    33.38"	"    32.43"	"    23.39"	"    26.15"	"    28.66"	"    30.44"	" 4.91"	" 5.10"	" 5.06"	" 4.61"	" 4.76"	" 4.89"	" 4.97"
"Tery_0369"	230	486	514	146	308	548	362	"    63.08"	"    74.76"	"    94.18"	"    48.10"	"    55.94"	"    98.17"	"   102.04"	" 6.00"	" 6.24"	" 6.57"	" 5.62"	" 5.83"	" 6.63"	" 6.69"
"Tery_0370"	35	53	60	47	54	43	50	"     9.60"	"     8.15"	"    10.99"	"    15.48"	"     9.81"	"     7.70"	"    14.09"	" 3.41"	" 3.19"	" 3.58"	" 4.04"	" 3.43"	" 3.12"	" 3.92"
"Tery_0371"	112	166	154	74	156	147	79	"    30.72"	"    25.54"	"    28.22"	"    24.38"	"    28.33"	"    26.33"	"    22.27"	" 4.99"	" 4.73"	" 4.87"	" 4.67"	" 4.87"	" 4.77"	" 4.54"
"Tery_R0005"	2042	1108	3940	1724	2456	999	10557	"   560.02"	"   170.44"	"   721.93"	"   568.00"	"   446.08"	"   178.96"	"  2975.87"	" 9.13"	" 7.42"	" 9.50"	" 9.15"	" 8.80"	" 7.49"	"11.54"
"Tery_0372"	191	341	244	228	403	317	147	"    52.38"	"    52.46"	"    44.71"	"    75.12"	"    73.20"	"    56.79"	"    41.44"	" 5.74"	" 5.74"	" 5.51"	" 6.25"	" 6.21"	" 5.85"	" 5.41"
"Tery_0373"	1072	2351	1594	946	1631	2454	1047	"   294.00"	"   361.65"	"   292.07"	"   311.68"	"   296.24"	"   439.61"	"   295.13"	" 8.20"	" 8.50"	" 8.20"	" 8.29"	" 8.22"	" 8.78"	" 8.21"
"Tery_0375"	134	200	124	113	153	207	76	"    36.75"	"    30.77"	"    22.72"	"    37.23"	"    27.79"	"    37.08"	"    21.42"	" 5.24"	" 4.99"	" 4.57"	" 5.26"	" 4.85"	" 5.25"	" 4.49"
"Tery_0376"	102	162	121	108	136	191	101	"    27.97"	"    24.92"	"    22.17"	"    35.58"	"    24.70"	"    34.22"	"    28.47"	" 4.86"	" 4.70"	" 4.53"	" 5.19"	" 4.68"	" 5.14"	" 4.88"
"Tery_0377"	212	270	305	178	183	444	178	"    58.14"	"    41.53"	"    55.89"	"    58.65"	"    33.24"	"    79.54"	"    50.18"	" 5.89"	" 5.41"	" 5.83"	" 5.90"	" 5.10"	" 6.33"	" 5.68"
"Tery_0378"	127	178	146	110	199	182	131	"    34.83"	"    27.38"	"    26.75"	"    36.24"	"    36.14"	"    32.60"	"    36.93"	" 5.16"	" 4.83"	" 4.79"	" 5.22"	" 5.22"	" 5.07"	" 5.25"
"Tery_0379"	119	151	154	120	128	178	111	"    32.64"	"    23.23"	"    28.22"	"    39.54"	"    23.25"	"    31.89"	"    31.29"	" 5.07"	" 4.60"	" 4.87"	" 5.34"	" 4.60"	" 5.04"	" 5.01"
"Tery_0380"	116	201	196	83	144	212	124	"    31.81"	"    30.92"	"    35.91"	"    27.35"	"    26.15"	"    37.98"	"    34.95"	" 5.04"	" 5.00"	" 5.21"	" 4.83"	" 4.76"	" 5.28"	" 5.17"
"Tery_0381"	56	92	103	45	66	84	58	"    15.36"	"    14.15"	"    18.87"	"    14.83"	"    11.99"	"    15.05"	"    16.35"	" 4.03"	" 3.92"	" 4.31"	" 3.98"	" 3.70"	" 4.00"	" 4.12"
"Tery_0382"	88	178	119	96	132	187	90	"    24.13"	"    27.38"	"    21.80"	"    31.63"	"    23.97"	"    33.50"	"    25.37"	" 4.65"	" 4.83"	" 4.51"	" 5.03"	" 4.64"	" 5.11"	" 4.72"
"Tery_0383"	35	61	56	45	74	76	31	"     9.60"	"     9.38"	"    10.26"	"    14.83"	"    13.44"	"    13.61"	"     8.74"	" 3.41"	" 3.38"	" 3.49"	" 3.98"	" 3.85"	" 3.87"	" 3.28"
"Tery_0384"	94	138	84	71	87	160	58	"    25.78"	"    21.23"	"    15.39"	"    23.39"	"    15.80"	"    28.66"	"    16.35"	" 4.74"	" 4.47"	" 4.03"	" 4.61"	" 4.07"	" 4.89"	" 4.12"
"Tery_0385"	83	121	142	94	148	101	105	"    22.76"	"    18.61"	"    26.02"	"    30.97"	"    26.88"	"    18.09"	"    29.60"	" 4.57"	" 4.29"	" 4.76"	" 5.00"	" 4.80"	" 4.25"	" 4.94"
"Tery_0386"	35	60	49	37	37	84	35	"     9.60"	"     9.23"	"     8.98"	"    12.19"	"     6.72"	"    15.05"	"     9.87"	" 3.41"	" 3.35"	" 3.32"	" 3.72"	" 2.95"	" 4.00"	" 3.44"
"Tery_0387"	32	32	32	47	47	78	29	"     8.78"	"     4.92"	"     5.86"	"    15.48"	"     8.54"	"    13.97"	"     8.17"	" 3.29"	" 2.57"	" 2.78"	" 4.04"	" 3.25"	" 3.90"	" 3.20"
"Tery_0388"	1	5	3	5	3	7	2	"     0.27"	"     0.77"	"     0.55"	"     1.65"	"     0.54"	"     1.25"	"     0.56"	" 0.35"	" 0.82"	" 0.63"	" 1.40"	" 0.63"	" 1.17"	" 0.65"
"Tery_0389"	13	17	26	8	13	20	15	"     3.57"	"     2.62"	"     4.76"	"     2.64"	"     2.36"	"     3.58"	"     4.23"	" 2.19"	" 1.85"	" 2.53"	" 1.86"	" 1.75"	" 2.20"	" 2.39"
"Tery_0391"	0	13	4	5	1	2	3	"     0.00"	"     2.00"	"     0.73"	"     1.65"	"     0.18"	"     0.36"	"     0.85"	" 0.00"	" 1.58"	" 0.79"	" 1.40"	" 0.24"	" 0.44"	" 0.88"
"Tery_0392"	98	162	89	107	137	161	79	"    26.88"	"    24.92"	"    16.31"	"    35.25"	"    24.88"	"    28.84"	"    22.27"	" 4.80"	" 4.70"	" 4.11"	" 5.18"	" 4.69"	" 4.90"	" 4.54"
"Tery_0393"	5	15	19	2	19	13	9	"     1.37"	"     2.31"	"     3.48"	"     0.66"	"     3.45"	"     2.33"	"     2.54"	" 1.25"	" 1.73"	" 2.16"	" 0.73"	" 2.15"	" 1.74"	" 1.82"
"Tery_0394"	618	609	604	658	606	912	437	"   169.49"	"    93.68"	"   110.67"	"   216.79"	"   110.07"	"   163.38"	"   123.18"	" 7.41"	" 6.57"	" 6.80"	" 7.77"	" 6.80"	" 7.36"	" 6.96"
"Tery_0397"	21412	29412	43661	21480	33530	33149	30604	"  5872.24"	"  4524.42"	"  8000.09"	"  7076.96"	"  6089.99"	"  5938.34"	"  8626.83"	"12.52"	"12.14"	"12.97"	"12.79"	"12.57"	"12.54"	"13.07"
"Tery_0398"	2943	7085	6153	2648	4580	7956	3739	"   807.12"	"  1089.88"	"  1127.43"	"   872.43"	"   831.86"	"  1425.25"	"  1053.97"	" 9.66"	"10.09"	"10.14"	" 9.77"	" 9.70"	"10.48"	"10.04"
"Tery_0399"	535	825	818	439	655	845	490	"   146.72"	"   126.91"	"   149.88"	"   144.64"	"   118.97"	"   151.37"	"   138.12"	" 7.21"	" 7.00"	" 7.24"	" 7.19"	" 6.91"	" 7.25"	" 7.12"
"Tery_0400"	1433	2482	2372	1181	2579	1436	1492	"   393.00"	"   381.80"	"   434.63"	"   389.10"	"   468.42"	"   257.25"	"   420.57"	" 8.62"	" 8.58"	" 8.77"	" 8.61"	" 8.87"	" 8.01"	" 8.72"
"Tery_0401"	242	571	478	189	347	496	275	"    66.37"	"    87.84"	"    87.58"	"    62.27"	"    63.02"	"    88.85"	"    77.52"	" 6.07"	" 6.47"	" 6.47"	" 5.98"	" 6.00"	" 6.49"	" 6.29"
"Tery_0402"	213	446	395	140	216	584	236	"    58.42"	"    68.61"	"    72.38"	"    46.13"	"    39.23"	"   104.62"	"    66.53"	" 5.89"	" 6.12"	" 6.20"	" 5.56"	" 5.33"	" 6.72"	" 6.08"
"Tery_0404"	85	154	116	73	125	195	102	"    23.31"	"    23.69"	"    21.25"	"    24.05"	"    22.70"	"    34.93"	"    28.75"	" 4.60"	" 4.63"	" 4.48"	" 4.65"	" 4.57"	" 5.17"	" 4.89"
"Tery_0405"	55	52	69	60	59	86	38	"    15.08"	"     8.00"	"    12.64"	"    19.77"	"    10.72"	"    15.41"	"    10.71"	" 4.01"	" 3.17"	" 3.77"	" 4.38"	" 3.55"	" 4.04"	" 3.55"
"Tery_0406"	12	26	18	9	18	18	6	"     3.29"	"     4.00"	"     3.30"	"     2.97"	"     3.27"	"     3.22"	"     1.69"	" 2.10"	" 2.32"	" 2.10"	" 1.99"	" 2.09"	" 2.08"	" 1.43"
"Tery_0407"	94	171	140	133	150	172	90	"    25.78"	"    26.30"	"    25.65"	"    43.82"	"    27.24"	"    30.81"	"    25.37"	" 4.74"	" 4.77"	" 4.74"	" 5.49"	" 4.82"	" 4.99"	" 4.72"
"Tery_0409"	399	958	922	1641	2691	3411	994	"   109.43"	"   147.37"	"   168.94"	"   540.66"	"   488.76"	"   611.05"	"   280.19"	" 6.79"	" 7.21"	" 7.41"	" 9.08"	" 8.94"	" 9.26"	" 8.14"
"Tery_0412"	19	31	29	39	43	26	16	"     5.21"	"     4.77"	"     5.31"	"    12.85"	"     7.81"	"     4.66"	"     4.51"	" 2.63"	" 2.53"	" 2.66"	" 3.79"	" 3.14"	" 2.50"	" 2.46"
"Tery_0413"	42	84	81	49	76	72	46	"    11.52"	"    12.92"	"    14.84"	"    16.14"	"    13.80"	"    12.90"	"    12.97"	" 3.65"	" 3.80"	" 3.99"	" 4.10"	" 3.89"	" 3.80"	" 3.80"
"Tery_0414"	126	198	169	97	163	175	92	"    34.56"	"    30.46"	"    30.97"	"    31.96"	"    29.61"	"    31.35"	"    25.93"	" 5.15"	" 4.98"	" 5.00"	" 5.04"	" 4.94"	" 5.02"	" 4.75"
"Tery_0415"	195	425	336	166	394	334	185	"    53.48"	"    65.38"	"    61.57"	"    54.69"	"    71.56"	"    59.83"	"    52.15"	" 5.77"	" 6.05"	" 5.97"	" 5.80"	" 6.18"	" 5.93"	" 5.73"
"Tery_0416"	1009	1648	1496	787	1558	1462	985	"   276.72"	"   253.51"	"   274.12"	"   259.29"	"   282.98"	"   261.90"	"   277.66"	" 8.12"	" 7.99"	" 8.10"	" 8.02"	" 8.15"	" 8.04"	" 8.12"
"Tery_0417"	547	1034	758	390	691	1019	501	"   150.01"	"   159.06"	"   138.89"	"   128.49"	"   125.50"	"   182.54"	"   141.22"	" 7.24"	" 7.32"	" 7.13"	" 7.02"	" 6.98"	" 7.52"	" 7.15"
"Tery_0419"	451	585	354	1159	1081	875	478	"   123.69"	"    89.99"	"    64.86"	"   381.85"	"   196.34"	"   156.75"	"   134.74"	" 6.96"	" 6.51"	" 6.04"	" 8.58"	" 7.62"	" 7.30"	" 7.08"
"Tery_0420"	445	652	744	319	644	743	640	"   122.04"	"   100.30"	"   136.32"	"   105.10"	"   116.97"	"   133.10"	"   180.41"	" 6.94"	" 6.66"	" 7.10"	" 6.73"	" 6.88"	" 7.07"	" 7.50"
"Tery_0421"	2	7	8	7	6	3	0	"     0.55"	"     1.08"	"     1.47"	"     2.31"	"     1.09"	"     0.54"	"     0.00"	" 0.63"	" 1.05"	" 1.30"	" 1.73"	" 1.06"	" 0.62"	" 0.00"
"Tery_0424"	120	157	80	384	325	271	156	"    32.91"	"    24.15"	"    14.66"	"   126.52"	"    59.03"	"    48.55"	"    43.97"	" 5.08"	" 4.65"	" 3.97"	" 6.99"	" 5.91"	" 5.63"	" 5.49"
"Tery_0425"	2393	5241	4418	1357	2660	4727	3300	"   656.28"	"   806.22"	"   809.52"	"   447.09"	"   483.13"	"   846.80"	"   930.22"	" 9.36"	" 9.66"	" 9.66"	" 8.81"	" 8.92"	" 9.73"	" 9.86"
"Tery_0426"	2525	5396	3982	1163	2791	3203	3008	"   692.48"	"   830.06"	"   729.63"	"   383.17"	"   506.92"	"   573.79"	"   847.91"	" 9.44"	" 9.70"	" 9.51"	" 8.59"	" 8.99"	" 9.17"	" 9.73"
"Tery_0427"	10	28	24	10	23	11	22	"     2.74"	"     4.31"	"     4.40"	"     3.29"	"     4.18"	"     1.97"	"     6.20"	" 1.90"	" 2.41"	" 2.43"	" 2.10"	" 2.37"	" 1.57"	" 2.85"
"Tery_0428"	178	371	355	131	269	316	307	"    48.82"	"    57.07"	"    65.05"	"    43.16"	"    48.86"	"    56.61"	"    86.54"	" 5.64"	" 5.86"	" 6.05"	" 5.46"	" 5.64"	" 5.85"	" 6.45"
"Tery_0430"	418	955	779	266	617	607	512	"   114.64"	"   146.91"	"   142.74"	"    87.64"	"   112.06"	"   108.74"	"   144.33"	" 6.85"	" 7.21"	" 7.17"	" 6.47"	" 6.82"	" 6.78"	" 7.18"
"Tery_0431"	23	36	39	13	36	23	37	"     6.31"	"     5.54"	"     7.15"	"     4.28"	"     6.54"	"     4.12"	"    10.43"	" 2.87"	" 2.71"	" 3.03"	" 2.40"	" 2.91"	" 2.36"	" 3.51"
"Tery_0432"	999	2811	2191	700	1634	1899	1631	"   273.98"	"   432.41"	"   401.46"	"   230.63"	"   296.78"	"   340.19"	"   459.76"	" 8.10"	" 8.76"	" 8.65"	" 7.86"	" 8.22"	" 8.41"	" 8.85"
"Tery_0433"	250	711	644	136	336	517	437	"    68.56"	"   109.37"	"   118.00"	"    44.81"	"    61.03"	"    92.62"	"   123.18"	" 6.12"	" 6.79"	" 6.89"	" 5.52"	" 5.95"	" 6.55"	" 6.96"
"Tery_0434"	616	1112	778	696	1178	903	548	"   168.94"	"   171.06"	"   142.55"	"   229.31"	"   213.96"	"   161.76"	"   154.47"	" 7.41"	" 7.43"	" 7.17"	" 7.85"	" 7.75"	" 7.35"	" 7.28"
"Tery_0435"	1233	2084	2020	1038	2324	1355	1610	"   338.15"	"   320.58"	"   370.13"	"   341.99"	"   422.10"	"   242.74"	"   453.84"	" 8.41"	" 8.33"	" 8.54"	" 8.42"	" 8.72"	" 7.93"	" 8.83"
"Tery_0436"	276	527	540	265	509	411	343	"    75.69"	"    81.07"	"    98.95"	"    87.31"	"    92.45"	"    73.63"	"    96.69"	" 6.26"	" 6.36"	" 6.64"	" 6.46"	" 6.55"	" 6.22"	" 6.61"
"Tery_0437"	435	539	422	429	578	619	292	"   119.30"	"    82.91"	"    77.32"	"   141.34"	"   104.98"	"   110.89"	"    82.31"	" 6.91"	" 6.39"	" 6.29"	" 7.15"	" 6.73"	" 6.81"	" 6.38"
"Tery_0440"	77	185	129	82	163	129	93	"    21.12"	"    28.46"	"    23.64"	"    27.02"	"    29.61"	"    23.11"	"    26.22"	" 4.47"	" 4.88"	" 4.62"	" 4.81"	" 4.94"	" 4.59"	" 4.77"
"Tery_0441"	1389	1607	1355	1333	1389	1944	967	"   380.93"	"   247.20"	"   248.28"	"   439.18"	"   252.28"	"   348.25"	"   272.58"	" 8.58"	" 7.96"	" 7.96"	" 8.78"	" 7.98"	" 8.45"	" 8.10"
"Tery_0442"	73	123	92	54	92	66	75	"    20.02"	"    18.92"	"    16.86"	"    17.79"	"    16.71"	"    11.82"	"    21.14"	" 4.39"	" 4.32"	" 4.16"	" 4.23"	" 4.15"	" 3.68"	" 4.47"
"Tery_0443"	627	1397	1048	455	973	1255	632	"   171.95"	"   214.90"	"   192.03"	"   149.91"	"   176.72"	"   224.82"	"   178.15"	" 7.43"	" 7.75"	" 7.59"	" 7.24"	" 7.47"	" 7.82"	" 7.49"
"Tery_0444"	545	949	855	576	832	1007	573	"   149.47"	"   145.98"	"   156.66"	"   189.77"	"   151.11"	"   180.39"	"   161.52"	" 7.23"	" 7.20"	" 7.30"	" 7.58"	" 7.25"	" 7.50"	" 7.34"
"Tery_0445"	383	695	605	334	586	582	342	"   105.04"	"   106.91"	"   110.86"	"   110.04"	"   106.43"	"   104.26"	"    96.40"	" 6.73"	" 6.75"	" 6.81"	" 6.79"	" 6.75"	" 6.72"	" 6.61"
"Tery_0446"	442	693	600	371	745	662	637	"   121.22"	"   106.60"	"   109.94"	"   122.23"	"   135.31"	"   118.59"	"   179.56"	" 6.93"	" 6.75"	" 6.79"	" 6.95"	" 7.09"	" 6.90"	" 7.50"
"Tery_0447"	178	336	244	151	314	223	151	"    48.82"	"    51.69"	"    44.71"	"    49.75"	"    57.03"	"    39.95"	"    42.56"	" 5.64"	" 5.72"	" 5.51"	" 5.67"	" 5.86"	" 5.36"	" 5.45"
"Tery_0448"	61	103	96	56	81	72	53	"    16.73"	"    15.84"	"    17.59"	"    18.45"	"    14.71"	"    12.90"	"    14.94"	" 4.15"	" 4.07"	" 4.22"	" 4.28"	" 3.97"	" 3.80"	" 3.99"
"Tery_0449"	94	150	142	72	169	90	86	"    25.78"	"    23.07"	"    26.02"	"    23.72"	"    30.70"	"    16.12"	"    24.24"	" 4.74"	" 4.59"	" 4.76"	" 4.63"	" 4.99"	" 4.10"	" 4.66"
"Tery_0450"	4646	9320	7652	4123	5465	13464	5236	"  1274.17"	"  1433.69"	"  1402.09"	"  1358.39"	"   992.60"	"  2411.95"	"  1475.95"	"10.32"	"10.49"	"10.45"	"10.41"	" 9.96"	"11.24"	"10.53"
"Tery_0451"	1160	2047	1836	853	1278	1850	979	"   318.13"	"   314.89"	"   336.41"	"   281.04"	"   232.12"	"   331.41"	"   275.97"	" 8.32"	" 8.30"	" 8.40"	" 8.14"	" 7.86"	" 8.38"	" 8.11"
"Tery_0452"	3020	8132	5054	2733	6148	6402	3673	"   828.24"	"  1250.94"	"   926.05"	"   900.43"	"  1116.65"	"  1146.86"	"  1035.37"	" 9.70"	"10.29"	" 9.86"	" 9.82"	"10.13"	"10.16"	"10.02"
"Tery_0453"	498	1243	1101	449	904	1075	706	"   136.58"	"   191.21"	"   201.74"	"   147.93"	"   164.19"	"   192.58"	"   199.01"	" 7.10"	" 7.59"	" 7.66"	" 7.22"	" 7.37"	" 7.60"	" 7.64"
"Tery_0454"	7959	14674	14764	4314	10610	7922	9419	"  2182.76"	"  2257.29"	"  2705.24"	"  1421.32"	"  1927.07"	"  1419.15"	"  2655.08"	"11.09"	"11.14"	"11.40"	"10.47"	"10.91"	"10.47"	"11.38"
"Tery_0455"	117	207	165	122	200	292	115	"    32.09"	"    31.84"	"    30.23"	"    40.20"	"    36.33"	"    52.31"	"    32.42"	" 5.05"	" 5.04"	" 4.97"	" 5.36"	" 5.22"	" 5.74"	" 5.06"
"Tery_0457"	316	632	452	225	403	526	316	"    86.66"	"    97.22"	"    82.82"	"    74.13"	"    73.20"	"    94.23"	"    89.08"	" 6.45"	" 6.62"	" 6.39"	" 6.23"	" 6.21"	" 6.57"	" 6.49"
"Tery_0458"	77	135	85	118	135	211	51	"    21.12"	"    20.77"	"    15.57"	"    38.88"	"    24.52"	"    37.80"	"    14.38"	" 4.47"	" 4.44"	" 4.05"	" 5.32"	" 4.67"	" 5.28"	" 3.94"
"Tery_0459"	108	225	143	292	366	665	233	"    29.62"	"    34.61"	"    26.20"	"    96.20"	"    66.48"	"   119.13"	"    65.68"	" 4.94"	" 5.15"	" 4.77"	" 6.60"	" 6.08"	" 6.91"	" 6.06"
"Tery_0460"	18	27	29	19	22	41	21	"     4.94"	"     4.15"	"     5.31"	"     6.26"	"     4.00"	"     7.34"	"     5.92"	" 2.57"	" 2.37"	" 2.66"	" 2.86"	" 2.32"	" 3.06"	" 2.79"
"Tery_0461"	11	2	12	8	8	13	5	"     3.02"	"     0.31"	"     2.20"	"     2.64"	"     1.45"	"     2.33"	"     1.41"	" 2.01"	" 0.39"	" 1.68"	" 1.86"	" 1.29"	" 1.74"	" 1.27"
