""	"HFe_d5_rep1"	"HFe_d5_rep2"	"HFe_d5_rep3"	"LFe_d5_rep1"	"LFe_d5_rep2"	"MFe_d5_rep1"	"MFe_d5_rep2"
"Tery_0846"	6.61903649062176	6.78378944312449	6.86154226952509	5.92144745401402	5.81708589295237	6.13121951187278	6.250061516498
"Tery_0847"	10.5106062655382	11.0709460603406	10.8509985595933	8.72217098966324	8.97135052977699	10.016070699879	9.87610797149135
"Tery_0848"	6.11120348642592	6.5819892054041	6.10019446474622	5.29867045542129	5.32742533663388	5.46819455884528	5.68710533533058
"Tery_0849"	8.08636684152603	8.16684490818187	8.15015235339034	7.35867184295584	7.60622137236679	7.73145293953193	7.76414658169638
"Tery_0850"	6.78365526525744	6.97327235413437	6.83199436851741	6.68675961176103	7.08755473108458	6.8519358185425	6.82957228795801
"Tery_0852"	1.66003179163809	1.54281259052752	1.67867754105548	1.59345362222369	1.5855391831432	1.64645215858432	1.77657755709232
"Tery_0854"	1.82593809234552	2.14856848351862	1.88855688813175	1.79579215623377	1.88741683562234	1.82650167630437	1.94429030177654
"Tery_0855"	5.69378121388834	5.77745412125237	5.69719679499704	5.74071908008984	5.80594706596459	5.48073693640075	6.12487006724239
"Tery_0856"	4.14583204352714	4.12253132492974	4.30162009011264	4.03786194789414	4.03692347330297	4.09412376340856	4.07861112746295
"Tery_0857"	4.67220261710727	4.77822095542654	4.68370195426512	4.78148124979595	4.46751223755891	4.5198694208749	4.66636016241176
"Tery_0858"	9.4691098530744	9.54353337244123	9.51178067497549	9.53301799091316	9.66394492478955	9.22069656516764	9.48311599877482
"Tery_0859"	10.2877029000782	10.1785863544164	10.1302961033886	10.5041921863996	10.5625231770152	10.2585453349018	10.2592060613232
"Tery_0861"	5.36361197597831	5.64420127580753	5.54527735256104	5.50355979007535	5.44374929973752	5.63144390132896	5.66948032980919
"Tery_0863"	8.97013459849836	9.11287016687098	9.08349778699401	9.14482617252147	8.90486509900862	9.52841607039877	9.04776730974361
"Tery_0864"	2.5308397072939	2.4802661062405	2.64484656922543	2.67310928230968	2.61633584663138	2.55986377704393	2.67956409651586
"Tery_0865"	4.36781953285954	4.56851108516049	4.77696240566099	4.49167660211993	4.54885995640395	4.67666574609344	4.82787645856356
"Tery_0866"	7.58961845784052	7.38959808881499	7.44172493273101	7.77465694697873	7.54703955127154	7.85338201294923	7.36251135662913
"Tery_0868"	2.89515069708628	2.91356391073225	2.76150975191922	3.00392966595475	2.81862478679998	3.13745010510673	3.00466784277477
"Tery_0869"	6.95215217038815	6.78861006795805	6.63760660713949	7.00008066619736	6.71871831995318	7.18092536114517	6.67034672617093
"Tery_0870"	6.34571493418128	6.34957305145681	6.23636340075567	6.19321908713005	6.12718582001705	6.14680188805311	6.28346901030076
"Tery_0871"	5.22340063654509	5.37686475080367	5.20290973130098	5.17761808712122	5.25061789013416	5.20545261639644	5.3165100155976
"Tery_0872"	3.25308514393913	3.03014316214949	3.28830826798256	3.2701701632405	3.21647147542731	3.0630713901218	3.02641982397311
"Tery_0875"	9.27861280523799	9.25771766087922	9.13577691664884	9.34468778767992	9.13302831904446	9.86461060663839	9.16249926847473
"Tery_0876"	9.23620151075192	9.30570078795264	8.93747082077738	9.52090143685196	9.31166677872127	9.72220472058602	9.14044500283268
"Tery_0878"	8.14328533001281	7.77023773947664	7.87485608470947	8.182945094743	7.86675034122643	8.20086967347194	7.94193349869195
"Tery_0879"	6.14254335108502	6.08146900584858	5.95783917871616	6.01176954966876	6.02652807702237	6.20300740327046	5.85684614576714
"Tery_0880"	7.38467357112024	7.26093402725662	7.17558080317744	7.44971119688452	7.17287366531933	7.32984145536096	7.18810481875858
"Tery_0881"	7.67772708613577	7.80015373617136	7.83056015313032	7.44815149283756	7.49205920980892	8.04943753712333	7.79577052920675
"Tery_0882"	9.71141790468347	9.7012831796153	9.69691093951704	9.74561994663062	9.60606995923361	10.0324015457558	9.79847611297734
"Tery_0883"	7.39696844812895	7.35489031602292	7.36704195415727	7.3378544466446	7.41731887234271	7.19561181509634	7.39655435869525
"Tery_0884"	6.34381762755099	6.11898009820206	6.3394754383177	6.4775942624065	6.483116629943	6.06739797373776	6.42448221412882
"Tery_0886"	8.88061271761498	8.84412275650433	8.85858070125589	8.86276612897967	8.78440455448739	9.08202564165102	8.91170394322645
"Tery_0887"	8.32454381103145	8.39810182706306	8.28414119923435	8.72111567882839	8.49185577464007	8.65072780407903	8.40994405923001
"Tery_0888"	7.30048194910896	6.97659443143746	6.93019748235207	7.28911451364015	7.14402630379	7.24732941381507	7.19084830233198
"Tery_0889"	9.13651166496397	9.09442903678942	8.86611017331112	9.30643721821362	9.01706316240276	9.23762765368464	8.95749341169939
"Tery_0890"	8.46496473862246	8.66260981318366	8.44472361812966	8.57174192297501	8.81111360287025	8.42329073734924	8.40226914621468
"Tery_0891"	12.5621111828916	12.9704247677365	12.872773528202	13.0547673516728	13.0527659372704	13.2365965567494	12.8285495333347
"Tery_0892"	10.8871453416923	11.3111822947117	11.52535820575	11.1739418225072	11.7073561003389	11.2665940113258	11.9003311275653
"Tery_0893"	5.51642776808747	5.65010983170571	5.63717602822517	5.7468917432515	5.54857667156558	6.11281305184421	5.76520895284189
"Tery_0894"	7.0053009686666	6.92410293233957	6.97748555061191	7.31232442921457	7.09193220892081	7.13302358449935	7.1839124632685
"Tery_0895"	7.88342626199824	7.95114036063464	7.92999421299462	7.98224957921529	7.7014248518907	8.24197216742024	8.14534949559874
"Tery_0896"	3.67727487749942	3.49635794419617	3.54854250028766	3.61275252613526	3.67636656575325	3.49586276649641	3.54030834079663
"Tery_0897"	2.48246444183867	2.55960439282364	2.51565057994261	2.58553519258104	2.6448886892275	2.48443869244391	2.52444479540077
"Tery_0898"	2.85871480903187	3.04308345770372	2.79108895154563	2.92835946772027	2.81815826950893	3.11226895423548	2.96930053683478
"Tery_0899"	3.6126794529762	3.6290094626491	3.60839318651088	3.46626323589555	3.53774583841509	3.41329352778921	3.70953554693652
"Tery_0900"	4.53729574979995	4.56515505718037	4.65035561338128	4.76340171031073	4.50692648861518	4.8616104244071	4.50180814338183
"Tery_0901"	6.58966143932295	6.67295077174	6.70422128715358	6.71606122985069	6.63907005432638	6.80750798896519	6.58608551095998
"Tery_0902"	5.31274859154329	5.16214936044162	5.37939926475391	5.2247420835167	5.49223955010267	5.41658243157269	5.79403993514842
"Tery_0904"	6.03082171449383	5.7303729726744	5.86579047571087	6.09190017626423	5.7537441683172	6.12766780733495	5.8362148362344
"Tery_0905"	8.43046012516509	8.13602915805409	8.48890944459517	8.35557303502206	8.55970248808124	8.07130372136645	8.61990492949029
"Tery_0907"	7.5579252205955	7.52569893040357	7.82817045115902	7.6094151685419	7.36804296851169	7.98493516671668	8.17420507021523
"Tery_0908"	3.65363294406686	3.46265591469296	3.53991524180521	3.35714554307897	3.46924298694196	3.41920875291942	3.46106590067127
"Tery_0909"	5.90747902023064	5.89360371139231	5.98705691449488	5.98193439186307	5.95234083993115	6.03662689811178	6.13982065203409
"Tery_0910"	6.73749364038232	6.72986324828582	6.82909505697783	6.6730304060516	6.75023501671188	6.81386529866515	6.81891807496659
"Tery_0911"	4.44334967918143	4.32287679327318	4.45227761640649	4.54633311296313	4.56566270199013	4.38930890378644	4.48308436873983
"Tery_0912"	8.36334135805446	8.22608494849804	8.41664279974769	8.44985043808232	8.60339832991383	8.03873769054458	8.35808926389427
"Tery_0913"	8.39944288107508	8.05243543971046	8.41377347511174	7.88616397380208	7.9434316774931	7.92885601360317	8.38214460114517
"Tery_0914"	10.8354646536597	11.1352218140956	11.0264416163687	11.401777011322	11.390570142658	11.5859851298675	10.8917150527473
"Tery_0915"	9.19135903792382	9.55038915530359	9.6722132321255	9.73556071394667	9.64769755747396	10.4339561726046	9.76036573741729
"Tery_0916"	11.1633029706662	11.5154594230046	11.6371496695495	11.4609510415476	11.9126909093276	11.6135845661925	11.6768712899605
"Tery_0918"	7.7072852804255	7.63771446723996	7.69481235793142	7.62099880302912	7.50843104216069	7.91339739515174	7.71804918110439
"Tery_0919"	8.95187524349295	8.89189709670882	9.01736015227801	8.89192309113588	8.94429899813053	8.66453396190711	8.91699029532141
"Tery_0920"	9.92155315874829	9.86370565485116	9.88546074542022	9.88003543029434	9.87243152737714	9.73485694310641	9.73391355993258
"Tery_0921"	9.61899589794905	9.76055444006872	9.87273571208829	9.6092871781276	9.88295074145499	9.33496490237895	9.74512938471812
"Tery_0922"	8.67745435943529	8.41808913296664	8.56110345551235	8.36859597125466	8.56215843878951	8.00910608954422	8.37560341999371
"Tery_0923"	6.73786913791441	6.81928299401915	7.00145811061011	7.0070096853772	7.0919871560745	6.48852994829791	7.04266508614602
"Tery_0925"	7.78168790332244	7.78457230349331	7.68839001059169	7.79628488916174	7.79396147126714	7.31776238398893	7.6488101858989
"Tery_0927"	3.03037524351579	3.11108054119154	3.0611128361017	3.06646665910295	3.1334132012012	2.97727852752034	3.26253246382009
"Tery_0929"	10.8249438412175	10.8381559731963	10.775680471252	10.8251117193681	10.8705717671188	10.7325725119348	10.8803046188507
"Tery_0930"	10.8141223652537	10.7744548446644	10.8376114831966	10.9650020912365	11.0614213065113	10.6144764475239	10.7165461583585
"Tery_0931"	9.51154268783705	9.16384011009551	9.40719001914628	9.37788872726028	9.55163872919997	8.97491411392858	9.55409909902863
"Tery_0932"	4.07413267770827	4.11340344994209	4.24234234715517	4.22529656148266	4.16450214209415	3.80885649393255	4.2701462896574
"Tery_0935"	4.23829948916008	4.11590133275378	4.13407447426838	4.06194329057953	4.16790746119385	3.96212761208851	4.07149237689745
"Tery_0936"	1.29277574189301	1.10871198601521	1.21171183138818	1.14966911561223	1.14912651477621	1.14844614565773	1.14153386350481
"Tery_0937"	7.2916522339483	6.88808995986511	7.05394984670755	7.05922107320055	7.06650355920661	6.79983276830387	6.96929607838918
"Tery_0938"	8.89287229672597	8.70581470237782	8.6929559567913	8.71866177768636	8.7028042709464	8.63021864422162	8.55507114047329
"Tery_0941"	2.6333651528196	2.90887667112915	2.71828614021029	2.9633678812447	2.97717053837749	2.82597701336436	2.89596437998409
"Tery_0942"	7.56789322309506	7.65104570762436	7.56845604616447	7.59588773097928	7.75524039728748	7.34348039483459	7.57608952727183
"Tery_0943"	9.06694379701641	9.05408631781536	8.92686219931823	9.39894895952561	9.21613467876513	9.25944592827745	9.06238283486079
"Tery_0944"	7.82128022755194	7.65729111693027	7.88251736750302	7.69907299628845	7.66989787806599	7.65078005507718	7.87644291279283
"Tery_0945"	11.5388149478808	11.8117874612371	11.8429617548607	11.5452972377267	11.6987990776706	11.5729641407793	11.9777575830714
"Tery_0948"	12.7420919072587	12.9901014660863	12.9264142923293	12.5873770012563	12.3474526705826	13.4866714610414	12.9794417891626
"Tery_0949"	10.4849326309464	10.8544784218228	10.6699194087092	10.3723099186158	10.4231685056123	10.9240149996075	10.6834772118639
"Tery_0950"	7.9399587110254	8.02475274655992	8.09483587511696	7.55927766536676	7.87211595515828	7.97162534941923	7.9268134137959
"Tery_0952"	5.09809373845242	5.12665612838114	5.19353950053803	5.13389764177071	5.03967932734416	4.97549200308789	4.99545175450551
"Tery_0953"	9.26972096557389	9.30071292456912	9.28872395609437	9.53059273284109	9.56408819919474	9.14801771843405	9.30923341884425
"Tery_0954"	10.3857157016632	10.2802283833881	10.1545586782429	10.71341732154	10.4714481525152	10.6456463445564	10.4320720611015
"Tery_0956"	6.63956649718129	6.62084415727271	6.56004948307725	6.74763629394077	6.92191615794696	6.75407595590585	6.62740686797901
"Tery_0957"	8.55535122113274	8.26157526712536	8.21188990534343	8.80256654690261	8.46622862984214	8.56246026424101	8.25224679336132
"Tery_0958"	7.65147209026609	7.59906127904504	7.40869297000805	7.80975681668944	7.73230718386202	7.70063295001515	7.38276283310942
"Tery_0964"	1.58266626744014	1.6795729122665	1.67609324084592	1.55123625152068	1.72963683831167	1.67366014890754	1.58502225846254
"Tery_0966"	7.46534415305319	7.34935440950268	7.34730567375543	7.81217647921636	7.66630856911251	7.44738881040056	7.31405850732919
"Tery_0968"	10.4413320883145	10.4384529422486	10.53337057689	10.7182628169463	10.9311295499319	10.4190294065678	10.4748549179857
"Tery_0969"	9.92541915185209	10.007409993228	9.99623259142869	9.90395859523812	10.094613120743	10.0446309391832	10.0559000503405
"Tery_0970"	8.01122910163678	7.88404731029915	7.91243653555273	7.90606359860366	7.87930599296731	8.12270161045901	7.80246675328644
"Tery_0972"	8.60688440096815	8.30339380804288	8.25119319898835	7.86827605842915	7.74745789992483	8.00426152512756	7.72970190687168
"Tery_0974"	5.81772427007534	5.81728340461084	5.53741272049523	5.71154591594713	5.95041713726035	5.80466060730916	5.75331977666625
"Tery_0975"	4.01747749302262	3.9102018451157	3.91501225373207	3.9048949605787	3.70237047487695	4.00928694664919	4.15791843003364
"Tery_0976"	4.7122593890937	4.68424237380741	4.65102908006559	4.95850024432892	4.93142457499837	4.80860341283836	4.94503524072605
"Tery_0977"	7.15522643483886	6.9964540970147	7.00764721245495	7.32140370619742	7.00540791135226	6.942851465599	6.88656453641904
"Tery_0978"	8.15336358298113	7.9759009409408	7.89071048380576	7.78423770463097	7.79019512317518	8.03809329967946	8.05729769638953
"Tery_0979"	8.4841402074333	8.39920822113893	8.30790733280543	8.70421994892179	8.44927068956869	8.76808689128546	8.37155636803803
"Tery_0980"	8.19725288031872	8.39407405779788	8.51702539716871	8.25916482997376	8.40972116868522	8.47524209508918	8.44246225723833
"Tery_0982"	9.16033407244436	9.44569866850787	9.39523473829778	9.05802086814048	9.56738050439862	9.32325818366028	9.48885888275868
"Tery_0983"	15.4138968031095	15.7651998411252	15.5780055497223	15.1352035471475	15.4455270359147	15.70418770722	15.4593756321629
"Tery_0984"	13.9128720153088	14.2702223067453	14.2330503552955	13.831385075182	13.6858146581869	14.72930628099	14.1833036966455
"Tery_0985"	12.4450058771682	12.821946702973	12.6210204106505	12.4025086172504	12.161153094191	13.0666698731254	12.6586450507169
"Tery_0986"	9.34822860573695	9.19620813022794	9.23106478243765	9.00706635490353	8.90124561677508	9.33893587134114	9.21418870948537
"Tery_0987"	8.28705394182628	8.29092846414913	8.21745220043633	8.14492228515443	8.38299823923764	8.16966866790829	8.32329394435682
"Tery_0988"	7.15728552018135	7.30375160664327	7.31110775927315	6.98720330459406	7.16011850896231	7.11725178914555	7.55178593646294
"Tery_0989"	1.34005745722669	1.37854421067753	1.27740876673036	1.3544422362228	1.42708009999326	1.30780393552023	1.30269055342865
"Tery_0990"	10.0435028496965	10.3363643148909	10.0397552666369	9.77326025984327	9.65529723978752	10.2664305940286	10.1615723172438
"Tery_0991"	6.837616731949	6.86747096203316	6.66408962903567	6.68010553499066	6.84654263623035	6.48443882022691	6.91546083943228
"Tery_0995"	9.52338517528672	9.93116067797805	9.73945835082943	9.41403365745715	9.60374398716415	9.51735902106362	9.70008797875388
"Tery_0996"	15.0971227941541	15.2682489801329	15.5029308771828	15.0112976978924	14.9266759353741	15.5328715698443	15.609739713505
"Tery_0997"	13.0584634516066	13.6595228258211	13.8268024066118	12.9480196306865	13.4089067294202	13.4412526852897	13.6564772993554
"Tery_0998"	14.6747860554025	15.1116459706061	15.326950979321	14.3327564028133	14.337109447604	15.2302148162243	15.0324462335443
"Tery_0999"	12.0116657841458	12.5262603053862	12.5485184033502	11.9465536947708	11.9874641674817	12.6327885036428	12.4572216056192
"Tery_1000"	9.04269755489826	8.91469910576766	8.9744540183165	9.09976148349564	8.96425049785046	8.78319991332786	8.89267594266312
"Tery_1001"	8.33438325747937	8.44606337518256	8.36387770382171	7.70062308698865	7.9100333831652	7.98613812327737	8.24200380584065
"Tery_1002"	8.6161485501242	8.69923480127185	8.70944713871752	8.31273591684129	8.45441570203651	8.43050202783866	8.39736766719894
"Tery_1003"	8.60711461870853	8.84087296551145	8.8006367529746	8.52831577417792	8.58337668019618	8.74200179577046	8.75872962950281
"Tery_1004"	8.0077805754687	8.19010356996331	8.06659648691048	8.07239224833591	8.21393634169543	8.38388332169369	8.03931946667512
"Tery_1005"	9.09490923535849	9.45354343570514	9.30394931313942	9.05766746963809	9.31573829552087	9.16502038686306	9.37971696419531
"Tery_1008"	1.93444175133958	2.16043733417321	2.00431747508778	2.07136282105589	2.11654112204046	2.05996854260032	2.09137505791279
"Tery_1009"	9.35140344621246	9.26378865786947	9.37151506411718	9.45902956621126	9.2806673280858	9.50948025180054	9.3599635185512
"Tery_1010"	8.5157623634654	8.551026497974	8.64567691691954	8.40834166207792	8.47266661358104	8.93211321563371	8.60393355000737
"Tery_1011"	10.0200525450806	10.0603934060999	10.0172780890466	9.98491468066807	9.9313480502643	10.1621123969639	10.0138315994725
"Tery_1012"	8.84610990760897	8.6180261746569	8.67642883384991	9.10123504067981	8.97316376517973	8.81058732912354	8.86711135392729
"Tery_1013"	9.27303861594556	9.32497214307806	9.0555282746099	9.52822360196647	9.41179299444896	9.34344079946834	9.1674282817474
"Tery_1014"	10.9044781729116	11.3141493370379	11.3126963840929	10.6660590970688	10.9462022117653	11.2671492320139	11.0731257477999
"Tery_1015"	9.759538628427	9.69338447183702	9.74306863501187	9.78005409796008	9.78222994526439	9.31508263846324	9.7477527656332
"Tery_1016"	9.21968039001391	9.36851806735185	9.2691260380987	9.14926903495146	9.52650872630743	9.26057848605848	9.55870360894141
"Tery_1018"	8.81332224782321	8.67382058431171	8.7686694946964	8.50204530578536	8.47193496451588	8.58817452427877	8.91659115947143
"Tery_1019"	8.99648321135264	8.71817391784208	8.87771289197524	9.04691394843544	8.65489184089976	8.98501791638385	8.73683023359683
"Tery_1020"	7.38211642391582	7.01006762240074	7.12923165859819	6.89190331615648	7.02515120872581	6.85838350115437	7.16662828972883
"Tery_1021"	8.1131485671571	8.15523683965108	8.0194309314335	7.86699441918545	8.11621529260234	8.11288300843203	8.09713798418171
"Tery_1022"	10.1432108786912	9.97476697933705	10.0866748318017	10.1829876266748	10.0726985893171	9.94155976839246	9.98756404804167
"Tery_1023"	10.203143113511	10.1723955123552	10.3632883620009	10.1761120361236	10.282302270107	10.1468903570313	10.1933278274172
"Tery_1024"	4.27873467832931	4.47355331679071	4.33080401148995	4.32071762986674	4.58794103856881	4.24673856627066	4.09310432434188
"Tery_1026"	9.49452821456047	9.45623537394777	9.37248940899321	9.49736136844447	9.39837435711179	9.62262217920455	9.43964111440845
"Tery_1027"	10.5013622863642	10.4004912886139	10.2690536251531	10.4810562760258	10.4954836003988	10.263164620067	10.2739810379938
"Tery_1028"	7.56288051851834	7.45279545403937	7.59076805646874	7.4155323866162	7.63969954354298	7.17263424584425	7.76349858061913
"Tery_1029"	5.80147548671434	5.84720597033316	5.82668933972392	5.99414900759838	5.92633385669275	5.90109125230806	5.61494714165542
"Tery_1030"	6.05102024585753	5.86785087111379	5.75540143494346	5.93238381537647	6.00919683013661	5.69927407856422	5.76193312374587
"Tery_1034"	3.34174323421326	3.41901141371292	3.53900995633094	3.45335420631606	3.47064464888165	3.30042749586746	3.4468372761584
"Tery_1035"	3.96122443696003	3.68330532165859	3.64818716997749	3.73449554201247	3.64538602347113	3.79954653434311	3.92396908480864
"Tery_1036"	8.01829817720436	8.14574133452266	8.07392638747124	8.30945076869559	8.18565153435581	8.08501746477317	8.18619108802187
"Tery_1037"	10.2956284826882	10.1092991257817	10.2710431232573	10.1905578411178	10.4071613840793	9.87473205690486	10.1095889540552
"Tery_1038"	10.0327207099565	9.79340677503904	9.81276064165001	9.70541134676619	9.63887472432864	9.75859963548335	9.65104567811114
"Tery_1039"	8.14037789672039	7.82228034985148	8.13465253276131	8.06070583728491	8.044729560229	7.48507937232305	7.96448907615445
"Tery_1040"	9.93286887488154	9.81989694330967	9.94149659692335	9.59704277345463	9.83418083249124	9.63867414230585	10.0187035398596
"Tery_1041"	9.99397944416389	10.1128238932749	10.1646115078452	9.74225741977383	10.0304442295676	9.92683126074882	10.1107372426375
"Tery_1042"	8.00357407145938	7.83984438876393	7.94316530959811	7.88137004878019	7.80244915103125	7.51670817669685	7.72920773937886
"Tery_1043"	8.23080563755892	7.98089318684442	7.96480140237875	8.28712789041607	8.19705338658781	8.00187071788414	7.85569304279749
"Tery_1044"	4.68535663614105	4.79659583020357	4.62976246298267	4.95469356289156	4.91380934196552	4.83570686943307	4.83795954567838
"Tery_1045"	6.52776476064255	6.27726671406639	6.43434004339725	6.74735572602061	6.82764010991751	6.33981478931908	6.96169410126674
"Tery_1046"	14.2779547391322	13.9861860129059	14.1124099462467	15.2342573237255	15.1546955642558	14.3200158703011	14.1804626209587
"Tery_1047"	14.4600799227681	14.270915897086	14.2549066324766	14.6562895477132	14.7731319682959	13.9035704580484	14.1819609778695
"Tery_1048"	12.9016552023437	12.706514803018	12.8859323696011	13.0929045316858	13.328793507763	12.4118888136615	12.9071450394597
"Tery_1050"	6.14968761590576	6.12947636418849	6.3393920357199	6.08663002661693	6.19591635935681	5.84263883350618	6.11257132960428
"Tery_1051"	3.8616894306156	3.72877455255936	3.74616372047312	3.95553011006343	3.78651529171977	3.6946619240724	3.66666466054523
"Tery_1052"	2.10515439809303	2.23274854219697	2.23228625780705	2.36269305347311	2.41656282174277	2.22943731969467	2.18825602255787
"Tery_1053"	5.94676034783065	6.02692494498	5.85980029298909	5.89733238432494	6.09707285343604	6.05601517971472	6.16280212184661
"Tery_1054"	9.87723524926059	10.111490104573	10.265179232714	10.1025263410091	10.1154936080791	10.2936769980458	10.23610715945
"Tery_1057"	9.65830589835667	9.69273360777862	9.67850552753066	9.86890032525165	9.6959771357411	9.99680472442325	9.74202591351374
"Tery_1058"	8.07532095913077	8.17175593575674	8.23569106132866	8.43207180348024	8.48119866786177	8.17795498145295	8.20557378904024
"Tery_1059"	4.09377297750414	4.13194174686368	4.01438126017865	4.32372782729048	4.05244964744459	3.84933165532114	4.10731063600059
"Tery_1062"	7.12848746498268	7.28122483898868	7.09268539854438	7.17545079223189	7.36088422550092	6.8933199871211	7.08252908196979
"Tery_1063"	5.69596467207823	6.00743994782637	5.84353485348882	5.8072782688207	5.88659090337463	6.24614091425639	5.65048094175913
"Tery_1064"	6.51857779721532	6.48844962233659	6.30227400298104	6.48023920938826	6.65985807015128	6.42103496055054	6.24093821929086
"Tery_1065"	7.27796535047598	7.36581273317997	7.33736566653059	7.29534985410632	7.31628165877737	7.50959674980027	7.30096164309342
"Tery_1066"	8.45759595622583	8.35427572026207	8.27388212512964	8.15769373882756	8.28010548090952	8.41589910617442	8.18083683756153
"Tery_1067"	6.81058832082744	7.1497593162153	7.07683461666959	6.88879854473027	6.96247228343156	7.52627675475226	7.00444872571488
"Tery_1068"	7.7916235720158	7.69927673915131	7.81648566979115	8.64999930349313	8.40754050796592	8.61227694141215	7.78380428384152
"Tery_1069"	7.59474044710548	7.7626180914461	7.92637123255209	8.41888461919882	8.35519030308949	8.54303087015748	7.9608848243352
"Tery_1070"	7.32819113435383	7.24720432677612	7.5544823101598	7.88553074431158	7.76474142645192	7.7932176388728	7.30799256196443
"Tery_1071"	6.20442719295871	6.04471455886112	6.12244960274009	5.87483125467389	6.06441686803776	5.93811540720758	5.93929483735901
"Tery_1072"	5.45539187056894	5.52706897897888	5.47077403106467	5.24673501227277	5.36771259218524	5.50423650601173	5.44307265167558
"Tery_1073"	10.8343027159011	10.5726149994537	10.5681002701041	11.1028187441178	10.5443825440622	11.1256497494646	10.5943920626822
"Tery_1074"	5.24161614047333	5.17374332090375	5.07006042304462	5.22363583646139	5.24593429307946	5.32649754736841	5.26202471446416
"Tery_1075"	7.279936675879	7.20545403930317	7.1466580913506	7.30871859123105	7.13892628453406	7.09098918870158	6.9855600599003
"Tery_1076"	8.43273262380714	8.24522958557825	8.33545842328094	8.19500159623326	8.06443102723462	8.64801257986811	8.36642238804547
"Tery_1077"	7.12527567948155	7.14153400034007	7.36778919570417	7.33266253689892	7.40945968989475	7.4941063862322	7.3904352739679
"Tery_1078"	8.92438523181904	9.16698669334326	9.27766918462288	9.04688310140704	9.07278641289944	9.55614668356334	9.21959027610393
"Tery_1079"	9.77431497157936	9.90751817300656	9.78414847566625	9.9339854186126	9.77082710140843	10.0983278410139	9.77483895577305
"Tery_1080"	8.23893433758646	8.34878048922121	8.32897013054522	8.50898014354374	8.15679819275924	8.55178705207806	8.47347224495975
"Tery_1084"	9.0308548038166	9.43379393716878	9.36997246964809	9.29354231700487	9.02096604951869	9.80482327864286	9.37375094711461
"Tery_1090"	7.85627845890567	7.70438538055877	7.79625108306069	7.85309040309219	7.3454122466733	8.04629424981986	7.62223315388038
"Tery_1091"	8.57622094759675	8.79836903314675	8.79612999462894	8.45585974679996	8.37524240749176	9.03897070314746	8.86340602097419
"Tery_1092"	8.42505321180058	8.22951905739151	8.43164252528935	7.99573720010097	7.9863307410423	8.02922029028789	8.33782026189914
"Tery_1093"	9.18837339836743	9.10834473709041	9.08051738493517	8.67747447862537	8.39323575788817	9.0290715963082	8.9588411600357
"Tery_1095"	8.5818086555699	8.46479650834098	8.47283485296883	8.91342633327304	8.42821971030068	8.87281627561899	8.65605012194466
"Tery_1096"	7.87393558608454	8.10343019588304	8.0358621765991	7.81997350325891	8.05202629934825	7.66775298598702	8.03490870192339
"Tery_1097"	5.38365595256916	5.44484790678074	5.26309331950407	5.45138945428475	5.36429648382137	5.57651669759142	5.49033430396018
"Tery_1098"	7.38698275738702	7.36295688789326	7.32716812866875	7.54730389335193	7.39671528110158	7.29789530639625	7.28579467655946
"Tery_1099"	6.92275995041399	6.8080045751753	6.66526080296558	7.32652598238138	6.76012220784061	7.36350404620969	6.75403293949462
"Tery_1100"	5.7350906595799	5.77314409871069	5.68196683734908	5.83591632858935	5.89632529025768	5.55327900322731	5.78802434712187
"Tery_1101"	7.54966606356268	7.48156429575477	7.67602621466769	7.56839145716998	7.74443754492434	7.28049542857341	7.73494272594794
"Tery_1102"	7.92620407087533	7.42570006806675	7.44899626399239	8.0537170310024	7.12726383356843	7.94531892736613	7.52866251213901
"Tery_1103"	5.76451574685923	5.73274937221309	5.66191149551489	5.69789461299829	5.53529341090124	5.96532919800514	6.08906248093341
"Tery_1104"	8.62477946378072	8.29620192065677	8.25610152499439	8.19558584833458	7.76916029102197	8.66611425011012	8.49196913493075
"Tery_1105"	3.28034370315324	3.26514603613149	3.44826619345292	3.28854551664665	3.237125059645	3.33137413380584	3.3213768291878
"Tery_1106"	5.94339277304103	5.66061088022342	5.8744097180126	5.7487741713932	5.8291308475254	5.83236793595408	5.74153442727249
"Tery_1108"	9.75551045733765	9.92283429559395	9.88911809054105	9.81717656711788	9.70499792014299	10.189562994699	10.0805251838183
"Tery_1109"	6.67034738073761	6.71919472414286	6.84841353094336	6.66560605947861	6.7549383696793	6.45684283181907	6.65000203505891
"Tery_1110"	6.10511323950923	6.2708924287909	6.20305267184895	5.84023760296593	6.02918536470706	6.38958892460236	6.25186471007055
"Tery_1112"	5.82323249918268	5.55103424198323	5.90656939174107	5.45057424285891	5.71015026568089	5.45006023361807	5.70434983967607
"Tery_1113"	7.21779199490945	7.30928467802259	7.1752804558392	7.3311242878155	7.14254642890927	7.49396138583708	7.20465808788061
"Tery_1114"	8.71130085852229	8.52935202515696	8.40926958355106	8.92361066610562	8.5490362590342	9.07962725537409	8.59704887488657
"Tery_1116"	3.2445542230235	3.33702034907755	3.41179206775118	3.28288448289601	3.26645947884241	3.47051435622036	3.41374433392075
"Tery_1117"	8.82722127447107	8.50465895264851	8.4133550027098	8.92895202145377	8.64164920281268	8.72205512964429	8.39895592304057
"Tery_1118"	7.80037122511812	7.77524061376748	7.67631883589909	8.04630559376623	7.97682116700454	7.91667328732766	7.61620854994205
"Tery_1121"	9.8354660558087	9.88328020536087	10.1725039088797	10.0576293176791	10.3501338968392	9.53295531947422	10.2041793804165
