""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"HFe_d5_rep1_RAW"	"HFe_d5_rep2_RAW"	"HFe_d5_rep3_RAW"	"LFe_d5_rep1_RAW"	"LFe_d5_rep2_RAW"	"MFe_d5_rep1_RAW"	"MFe_d5_rep2_RAW"	"HFe_d5_rep1_CPM"	"HFe_d5_rep2_CPM"	"HFe_d5_rep3_CPM"	"LFe_d5_rep1_CPM"	"LFe_d5_rep2_CPM"	"MFe_d5_rep1_CPM"	"MFe_d5_rep2_CPM"	"HFe_d5_rep1_logCPM"	"HFe_d5_rep2_logCPM"	"HFe_d5_rep3_logCPM"	"LFe_d5_rep1_logCPM"	"LFe_d5_rep2_logCPM"	"MFe_d5_rep1_logCPM"	"MFe_d5_rep2_logCPM"	"locus_tag"	"geneID"	"feature"	"start"	"end"	"strand"	"seqname"	"product"	"note"	"dbxref"
"Tery_3005"	1389.72611075033	0.83272381162105	0.290227669070999	2.86920890170999	0.00411499918185593	0.0563259347103288	796	2131	2158	563	1338	2360	1192	"   218.30"	"   327.81"	"   395.41"	"   185.49"	"   243.02"	"   422.77"	"   336.01"	" 7.78"	" 8.36"	" 8.63"	" 7.54"	" 7.93"	" 8.73"	" 8.40"	"Tery_3005"	"gene3031"	"CDS"	4654148	4654561	"-"	"CP000393.1"	"LSU ribosomal protein L16P"	"PFAM: ribosomal protein L16~KEGG: tel:tlr0088 50S ribosomal protein L16"	"InterPro:IPR000114,NCBI_GP:ABG52160.1"
"Tery_4705"	684.736983361289	0.59645636122256	0.20798164936334	2.86783167192103	0.00413295356483095	0.0563259347103288	534	1002	892	352	649	1002	609	"   146.45"	"   154.14"	"   163.44"	"   115.97"	"   117.88"	"   179.50"	"   171.67"	" 7.20"	" 7.28"	" 7.36"	" 6.87"	" 6.89"	" 7.50"	" 7.43"	"Tery_4705"	"gene4749"	"CDS"	7228305	7229447	"-"	"CP000393.1"	"NAD(P)(+) transhydrogenase (AB-specific)"	"PFAM: alanine dehydrogenase/PNT-like~KEGG: ava:Ava_3430 alanine dehydrogenase/PNT-like"	"InterPro:IPR007698,InterPro:IPR007886,InterPro:IPR008143,NCBI_GP:ABG53668.1"
"Tery_0300"	190.816662379019	0.805988752251398	0.28207882886014	2.85731742260963	0.00427238346396185	0.0575323502053845	115	252	271	103	161	315	187	"    31.54"	"    38.76"	"    49.66"	"    33.94"	"    29.24"	"    56.43"	"    52.71"	" 5.02"	" 5.31"	" 5.66"	" 5.13"	" 4.92"	" 5.84"	" 5.75"	"Tery_0300"	"gene303"	"CDS"	459720	460340	"+"	"CP000393.1"	"transcriptional activator%2C TenA family"	"PFAM: TENA/THI-4 protein~KEGG: ath:At3g16990 TENA/THI-4 family protein"	"InterPro:IPR004305,NCBI_GP:ABG49779.1"
"Tery_2209"	5055.05293375756	0.771642584431581	0.269983279158463	2.85811249806577	0.00426169271844361	0.0575323502053845	3643	7963	6075	2869	3799	9542	3770	"   999.09"	"  1224.94"	"  1113.13"	"   945.24"	"   690.00"	"  1709.36"	"  1062.71"	" 9.97"	"10.26"	"10.12"	" 9.89"	" 9.43"	"10.74"	"10.05"	"Tery_2209"	"gene2228"	"CDS"	3440604	3442712	"+"	"CP000393.1"	"Phycobilisome linker polypeptide"	"PFAM: Phycobilisome linker polypeptide Phycobilisome protein~KEGG: ava:Ava_2620 phycobilisome protein"	"InterPro:IPR001297,InterPro:IPR001659,NCBI_GP:ABG51438.1"
"Tery_1567"	955.810436489795	0.606401744652448	0.212584998317162	2.8525142858281	0.00433748627529429	0.0581625796746213	960	1930	1405	377	733	1036	724	"   263.28"	"   296.89"	"   257.44"	"   124.21"	"   133.13"	"   185.59"	"   204.09"	" 8.05"	" 8.22"	" 8.01"	" 6.97"	" 7.07"	" 7.54"	" 7.68"	"Tery_1567"	"gene1575"	"CDS"	2392917	2393282	"-"	"CP000393.1"	"ferredoxin thioredoxin reductase%2C beta chain"	"PFAM: ferredoxin thioredoxin reductase%2C beta chain~KEGG: ana:alr4065 ferredoxin--thioredoxin reductase catalytic chain"	"InterPro:IPR004209,NCBI_GP:ABG50847.1"
"Tery_1205"	1247.76990168058	0.887975415506923	0.312148910399967	2.84471733176685	0.00444508503137437	0.0593549589483518	794	2677	1603	463	1076	2154	902	"   217.75"	"   411.80"	"   293.72"	"   152.54"	"   195.43"	"   385.87"	"   254.26"	" 7.77"	" 8.69"	" 8.20"	" 7.26"	" 7.62"	" 8.60"	" 8.00"	"Tery_1205"	"gene1211"	"CDS"	1879465	1879581	"+"	"CP000393.1"	"photosystem I reaction centre%2C subunit VIII"	"PFAM: photosystem I reaction centre%2C subunit VIII~KEGG: tel:tsr2405 photosystem I subunit VIII"	"InterPro:IPR001302,NCBI_GP:ABG50561.1"
"Tery_3185"	355.435077782408	0.743405273732755	0.261988981377384	2.83754404412112	0.00454620740193943	0.0604512431939896	232	514	410	213	292	651	308	"    63.63"	"    79.07"	"    75.13"	"    70.18"	"    53.04"	"   116.62"	"    86.82"	" 6.01"	" 6.32"	" 6.25"	" 6.15"	" 5.76"	" 6.88"	" 6.46"	"Tery_3185"	"gene3213"	"CDS"	4866532	4867038	"-"	"CP000393.1"	"single-strand binding protein/Primosomal replication protein n"	"PFAM: single-strand binding protein/Primosomal replication protein n~KEGG: ava:Ava_2046 single-strand binding protein"	"InterPro:IPR000424,InterPro:IPR010913,NCBI_GP:ABG52310.1"
"Tery_4129"	350.642097770679	0.780417282667358	0.277114202529665	2.81622982706495	0.00485908927028201	0.0636786897772132	432	501	439	148	264	510	260	"   118.48"	"    77.07"	"    80.44"	"    48.76"	"    47.95"	"    91.36"	"    73.29"	" 6.90"	" 6.29"	" 6.35"	" 5.64"	" 5.61"	" 6.53"	" 6.22"	"Tery_4129"	"gene4169"	"CDS"	6371022	6371294	"-"	"CP000393.1"	"NifZ"	"PFAM: NifZ~KEGG: ava:Ava_4243 NifZ"	"InterPro:IPR007415,NCBI_GP:ABG53137.1"
"Tery_2344"	143.941141987407	0.758337904407659	0.270360716334396	2.80491158142113	0.00503303841628886	0.0652856983141469	99	221	181	70	132	223	139	"    27.15"	"    34.00"	"    33.17"	"    23.06"	"    23.97"	"    39.95"	"    39.18"	" 4.82"	" 5.13"	" 5.09"	" 4.59"	" 4.64"	" 5.36"	" 5.33"	"Tery_2344"	"gene2364"	"CDS"	3619958	3620287	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_4888 hypothetical protein"	"NCBI_GP:ABG51564.1"
"Tery_4663"	2342.30858739645	0.559752671556222	0.199537996231539	2.8052435231769	0.00502785772676163	0.0652856983141469	1951	3191	3026	1300	2131	3407	2067	"   535.06"	"   490.87"	"   554.46"	"   428.31"	"   387.05"	"   610.33"	"   582.66"	" 9.07"	" 8.94"	" 9.12"	" 8.75"	" 8.60"	" 9.26"	" 9.19"	"Tery_4663"	"gene4707"	"CDS"	7170231	7171403	"-"	"CP000393.1"	"SSU ribosomal protein S1P"	"PFAM: RNA binding S1~KEGG: ava:Ava_1505 30S ribosomal protein S1"	"InterPro:IPR000110,InterPro:IPR003029,NCBI_GP:ABG53631.1"
"Tery_3104"	776.769194343942	0.689951692912096	0.246656467022066	2.79721712242952	0.00515448815703544	0.0658853517071983	693	1335	1148	352	600	1208	508	"   190.06"	"   205.36"	"   210.35"	"   115.97"	"   108.98"	"   216.40"	"   143.20"	" 7.58"	" 7.69"	" 7.72"	" 6.87"	" 6.78"	" 7.76"	" 7.17"	"Tery_3104"	"gene3130"	"CDS"	4755891	4756787	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG52237.1"
"Tery_4704"	259.116079915284	0.743514274676503	0.265850864349713	2.79673446424627	0.00516219401355959	0.0658853517071983	169	372	380	122	241	412	234	"    46.35"	"    57.22"	"    69.63"	"    40.20"	"    43.77"	"    73.81"	"    65.96"	" 5.57"	" 5.86"	" 6.14"	" 5.36"	" 5.48"	" 6.23"	" 6.07"	"Tery_4704"	"gene4748"	"CDS"	7227801	7228094	"-"	"CP000393.1"	"nicotinamide nucleotide transhydrogenase%2C subunit alpha"	"KEGG: ava:Ava_3429 nicotinamide nucleotide transhydrogenase%2C subunit alpha"	"NCBI_GP:ABG53667.1"
"Tery_2124"	1529.44160410537	0.746601373423318	0.26753841694408	2.79063239571822	0.00526051807243438	0.0666052845983923	877	2100	1961	872	1352	2935	1282	"   240.52"	"   323.04"	"   359.32"	"   287.30"	"   245.56"	"   525.78"	"   361.38"	" 7.92"	" 8.34"	" 8.49"	" 8.17"	" 7.95"	" 9.04"	" 8.50"	"Tery_2124"	"gene2142"	"CDS"	3320294	3320944	"+"	"CP000393.1"	"ErfK/YbiS/YcfS/YnhG"	"PFAM: ErfK/YbiS/YcfS/YnhG~KEGG: syn:slr0769 hypothetical protein"	"InterPro:IPR005490,NCBI_GP:ABG51359.1"
"Tery_2329"	4016.33807290248	0.660291846656529	0.236524981690172	2.79163681543565	0.00524421818832854	0.0666052845983923	2952	5737	6435	2026	3358	5360	3705	"   809.59"	"   882.52"	"  1179.10"	"   667.50"	"   609.91"	"   960.20"	"  1044.39"	" 9.66"	" 9.79"	"10.20"	" 9.38"	" 9.25"	" 9.91"	"10.03"	"Tery_2329"	"gene2349"	"CDS"	3604202	3605137	"+"	"CP000393.1"	"gas vesicle protein GvpN"	"KEGG: ana:all2251 gas vesicle protein~TIGRFAM: gas vesicle protein GvpN~PFAM: ATPase associated with various cellular activities%2C AAA_5~SMART: ATPase"	"InterPro:IPR003593,InterPro:IPR011704,InterPro:IPR013462,NCBI_GP:ABG51551.1"
"Tery_2926"	398.954198864989	0.925056987576459	0.332045326005916	2.78593588021166	0.00533734281734605	0.0670437765752006	256	449	610	194	334	451	548	"    70.21"	"    69.07"	"   111.77"	"    63.92"	"    60.66"	"    80.79"	"   154.47"	" 6.15"	" 6.13"	" 6.82"	" 6.02"	" 5.95"	" 6.35"	" 7.28"	"Tery_2926"	"gene2948"	"CDS"	4545212	4546975	"+"	"CP000393.1"	"pyruvate kinase"	"PFAM: pyruvate kinase PEP-utilising enzyme%2C mobile region~KEGG: ava:Ava_1694 pyruvate kinase"	"InterPro:IPR001697,InterPro:IPR008279,NCBI_GP:ABG52092.1"
"Tery_3012"	2689.45668963504	0.787259294553432	0.28348918492237	2.7770346680739	0.00548573274620065	0.0681002291696315	1698	4371	4352	1019	2581	4244	2199	"   465.68"	"   672.39"	"   797.43"	"   335.73"	"   468.78"	"   760.27"	"   619.87"	" 8.87"	" 9.40"	" 9.64"	" 8.40"	" 8.88"	" 9.57"	" 9.28"	"Tery_3012"	"gene3038"	"CDS"	4658353	4659036	"-"	"CP000393.1"	"LSU ribosomal protein L3P"	"PFAM: ribosomal protein L3~KEGG: tel:tlr0081 50S ribosomal protein L3"	"InterPro:IPR000597,NCBI_GP:ABG52167.1"
"Tery_2596"	190.05243371438	0.707303289447809	0.25547166808205	2.76861733732699	0.0056294710649823	0.0693428645136191	133	253	192	117	169	327	187	"    36.48"	"    38.92"	"    35.18"	"    38.55"	"    30.70"	"    58.58"	"    52.71"	" 5.23"	" 5.32"	" 5.18"	" 5.31"	" 4.99"	" 5.90"	" 5.75"	"Tery_2596"	"gene2617"	"CDS"	4010534	4012861	"+"	"CP000393.1"	"phosphoribosylformylglycinamidine synthase subunit II"	"KEGG: ava:Ava_3636 phosphoribosylformylglycinamidine synthase subunit II~TIGRFAM: phosphoribosylformylglycinamidine synthase II~PFAM: AIR synthase related protein AIR synthase related protein-like"	"InterPro:IPR000728,InterPro:IPR010074,InterPro:IPR010918,NCBI_GP:ABG51793.1"
"Tery_2832"	734.64737623434	0.774110312797945	0.280083460814821	2.76385585405828	0.00571227677241238	0.0698207021955887	474	1452	1098	300	619	902	702	"   129.99"	"   223.36"	"   201.19"	"    98.84"	"   112.43"	"   161.59"	"   197.88"	" 7.03"	" 7.81"	" 7.66"	" 6.64"	" 6.83"	" 7.35"	" 7.64"	"Tery_2832"	"gene2854"	"CDS"	4402324	4402839	"+"	"CP000393.1"	"protein of unknown function DUF985"	"PFAM: protein of unknown function DUF985~KEGG: tel:tll0830 hypothetical protein"	"InterPro:IPR009327,NCBI_GP:ABG52006.1"
"Tery_3270"	3392.10883568605	0.54143417332111	0.195986668128042	2.76260716350043	0.00573417346540234	0.0698207021955887	2879	4641	4017	1818	3361	5139	2936	"   789.57"	"   713.92"	"   736.04"	"   598.97"	"   610.45"	"   920.61"	"   827.62"	" 9.63"	" 9.48"	" 9.53"	" 9.23"	" 9.26"	" 9.85"	" 9.69"	"Tery_3270"	"gene3298"	"CDS"	5018841	5019143	"+"	"CP000393.1"	"SSU ribosomal protein S14P"	"PFAM: ribosomal protein S14~KEGG: syf:Synpcc7942_0446 30S ribosomal protein S14"	"InterPro:IPR001209,NCBI_GP:ABG52382.1"
"Tery_2996"	1433.70388769173	0.694838821435641	0.252155258399444	2.75559917269277	0.0058584741310627	0.0705761031253477	896	1910	1743	715	1526	2734	1188	"   245.73"	"   293.81"	"   319.37"	"   235.57"	"   277.16"	"   489.77"	"   334.88"	" 7.95"	" 8.20"	" 8.32"	" 7.89"	" 8.12"	" 8.94"	" 8.39"	"Tery_2996"	"gene3022"	"CDS"	4649758	4650291	"-"	"CP000393.1"	"SSU ribosomal protein S5P"	"PFAM: ribosomal protein S5  ribosomal protein S5-like~KEGG: ava:Ava_0707 30S ribosomal protein S5"	"InterPro:IPR000851,InterPro:IPR005324,InterPro:IPR005712,NCBI_GP:ABG52151.1"
"Tery_3159"	128.453110168191	0.820865988843093	0.297916520055517	2.755355724114	0.00586283550191686	0.0705761031253477	115	193	172	53	112	222	94	"    31.54"	"    29.69"	"    31.52"	"    17.46"	"    20.34"	"    39.77"	"    26.50"	" 5.02"	" 4.94"	" 5.02"	" 4.21"	" 4.42"	" 5.35"	" 4.78"	"Tery_3159"	"gene3186"	"CDS"	4824904	4825479	"-"	"CP000393.1"	"hypothetical protein"	NA	"InterPro:IPR002453,NCBI_GP:ABG52287.1"
"Tery_0450"	6755.14919101984	0.735626974614535	0.267661867551036	2.74834432467027	0.00598970708617308	0.0715612372926994	4646	9320	7652	4123	5465	13464	5236	"  1274.17"	"  1433.69"	"  1402.09"	"  1358.39"	"   992.60"	"  2411.95"	"  1475.95"	"10.32"	"10.49"	"10.45"	"10.41"	" 9.96"	"11.24"	"10.53"	"Tery_0450"	"gene454"	"CDS"	711457	713475	"-"	"CP000393.1"	"transketolase"	"KEGG: syn:sll1070 transketolase~TIGRFAM: transketolase~PFAM: Transketolase-like Transketolase%2C central region"	"InterPro:IPR005474,InterPro:IPR005475,InterPro:IPR005476,InterPro:IPR005478,NCBI_GP:ABG49909.1"
"Tery_2939"	2164.67416502116	0.664819427540386	0.24188849866427	2.74845406545403	0.00598770241377168	0.0715612372926994	1916	2834	2839	1228	1700	3578	1706	"   525.46"	"   435.95"	"   520.20"	"   404.59"	"   308.77"	"   640.97"	"   480.90"	" 9.04"	" 8.77"	" 9.03"	" 8.66"	" 8.28"	" 9.33"	" 8.91"	"Tery_2939"	"gene2961"	"CDS"	4566590	4569898	"-"	"CP000393.1"	"DNA-directed RNA polymerase%2C beta subunit"	"KEGG: ava:Ava_4207 DNA-directed RNA polymerase beta subunit~TIGRFAM: DNA-directed RNA polymerase%2C beta subunit~PFAM: RNA polymerase Rpb2%2C domain 6  RNA polymerase Rpb2%2C domain 7  RNA polymerase Rpb2%2C domain 2  RNA polymerase beta subunit  RNA polymerase Rpb2%2C domain 3"	"InterPro:IPR007120,InterPro:IPR007121,InterPro:IPR007641,InterPro:IPR007642,InterPro:IPR007644,InterPro:IPR007645,InterPro:IPR010243,NCBI_GP:ABG52103.1"
"Tery_2251"	153.812456091928	0.849797073763256	0.311931288234426	2.7243085442734	0.00644362776783559	0.0761973741056803	106	270	175	70	136	293	116	"    29.07"	"    41.53"	"    32.07"	"    23.06"	"    24.70"	"    52.49"	"    32.70"	" 4.91"	" 5.41"	" 5.05"	" 4.59"	" 4.68"	" 5.74"	" 5.07"	"Tery_2251"	"gene2271"	"CDS"	3501150	3501677	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_3304 hypothetical protein"	"NCBI_GP:ABG51480.1"
"Tery_3000"	2059.3314175109	0.797718415921415	0.292848350240548	2.72399832632201	0.00644968333367778	0.0761973741056803	1198	2996	3376	837	2007	3375	1780	"   328.55"	"   460.87"	"   618.59"	"   275.76"	"   364.53"	"   604.60"	"   501.76"	" 8.36"	" 8.85"	" 9.28"	" 8.11"	" 8.51"	" 9.24"	" 8.97"	"Tery_3000"	"gene3026"	"CDS"	4652002	4652547	"-"	"CP000393.1"	"LSU ribosomal protein L5P"	"PFAM: ribosomal protein L5~KEGG: tel:tlr0093 50S ribosomal protein L5"	"InterPro:IPR002132,InterPro:IPR003236,NCBI_GP:ABG52155.1"
"Tery_2771"	128.99948643769	0.769469000289577	0.282630998214837	2.72252160997811	0.00647857961805383	0.0762552815784261	129	228	158	57	98	179	105	"    35.38"	"    35.07"	"    28.95"	"    18.78"	"    17.80"	"    32.07"	"    29.60"	" 5.19"	" 5.17"	" 4.90"	" 4.31"	" 4.23"	" 5.05"	" 4.94"	"Tery_2771"	"gene2794"	"CDS"	4296676	4298742	"-"	"CP000393.1"	"small GTP-binding protein"	"TIGRFAM: small GTP-binding protein~PFAM: elongation factor G-like protein synthesis factor%2C GTP-binding  elongation factor Tu%2C domain 2 elongation factor G%2C domain IV~KEGG: ava:Ava_3294 translation elongation factor EF-G"	"InterPro:IPR000640,InterPro:IPR000795,InterPro:IPR004161,InterPro:IPR005225,InterPro:IPR005517,NCBI_GP:ABG51954.1"
"Tery_4907"	1329.08166738059	0.645131243043831	0.237275971575976	2.71890675974857	0.00654980683449481	0.0768091738746292	925	1798	1931	716	1187	2130	1132	"   253.68"	"   276.58"	"   353.82"	"   235.90"	"   215.59"	"   381.57"	"   319.09"	" 7.99"	" 8.12"	" 8.47"	" 7.89"	" 7.76"	" 8.58"	" 8.32"	"Tery_4907"	"gene4951"	"CDS"	7491497	7492129	"+"	"CP000393.1"	"protein of unknown function DUF552"	"PFAM: protein of unknown function DUF552~KEGG: ava:Ava_2900 protein of unknown function DUF552"	"InterPro:IPR007561,NCBI_GP:ABG53830.1"
"Tery_0109"	353.546686688868	0.735482028270106	0.27111488622605	2.71280577215106	0.00667161980568485	0.0773810501549871	248	539	457	213	254	589	302	"    68.01"	"    82.91"	"    83.74"	"    70.18"	"    46.13"	"   105.51"	"    85.13"	" 6.11"	" 6.39"	" 6.40"	" 6.15"	" 5.56"	" 6.73"	" 6.43"	"Tery_0109"	"gene108"	"CDS"	149231	150202	"-"	"CP000393.1"	"NADPH-protochlorophyllide oxidoreductase / chlorophyll synthase"	"TIGRFAM: light-dependent protochlorophyllide reductase~KEGG: tel:tlr0575 light-dependent NADPH-protochlorophyllide oxidoreductase"	"InterPro:IPR002347,InterPro:IPR005979,NCBI_GP:ABG49608.1"
"Tery_3121"	953.804434974195	0.645216259479091	0.238212960985647	2.70856907537439	0.00675740439877925	0.0780910224702561	885	1442	1206	519	735	1507	715	"   242.71"	"   221.82"	"   220.98"	"   170.99"	"   133.50"	"   269.97"	"   201.55"	" 7.93"	" 7.80"	" 7.79"	" 7.43"	" 7.07"	" 8.08"	" 7.66"	"Tery_3121"	"gene3147"	"CDS"	4777278	4778384	"-"	"CP000393.1"	"O-methyltransferase%2C family 2"	"PFAM: O-methyltransferase%2C family 2 Methyltransferase type 12~KEGG: dre:568256 similar to Hydroxyindole O-methyltransferase (HIOMT) (Acetylserotonin O-methyltransferase) (ASMT)"	"InterPro:IPR000051,InterPro:IPR001077,InterPro:IPR001601,InterPro:IPR013217,NCBI_GP:ABG52253.1"
"Tery_4104"	12556.8637468429	0.743363633437612	0.27464800059042	2.70660493373183	0.00679750962185767	0.0782698752835641	7746	24129	19131	5090	11223	17408	10855	"  2124.34"	"  3711.74"	"  3505.41"	"  1676.99"	"  2038.41"	"  3118.49"	"  3059.87"	"11.05"	"11.86"	"11.78"	"10.71"	"10.99"	"11.61"	"11.58"	"Tery_4104"	"gene4144"	"CDS"	6331607	6332476	"+"	"CP000393.1"	"Phycobilisome linker polypeptide"	"PFAM: Phycobilisome linker polypeptide CpcD phycobilisome linker-like~KEGG: sye:Syncc9902_1883 phycobilisome linker polypeptide"	"InterPro:IPR001297,InterPro:IPR008213,NCBI_GP:ABG53112.1"
"Tery_0715"	1797.9415004549	0.615214519817283	0.228105622002573	2.6970598725986	0.0069954691360713	0.0791160174890911	1413	2587	2083	1067	1534	3034	1468	"   387.52"	"   397.96"	"   381.67"	"   351.54"	"   278.62"	"   543.51"	"   413.81"	" 8.60"	" 8.64"	" 8.58"	" 8.46"	" 8.13"	" 9.09"	" 8.70"	"Tery_0715"	"gene720"	"CDS"	1157941	1161882	"-"	"CP000393.1"	"methyl-accepting chemotaxis sensory transducer with GAF sensor"	"PFAM: GAF chemotaxis sensory transducer~KEGG: syf:Synpcc7942_0858 methyl-accepting chemotaxis sensory transducer with phytochrome sensor"	"InterPro:IPR003018,InterPro:IPR004089,InterPro:IPR013516,NCBI_GP:ABG50148.1"
"Tery_0071"	470.634433032233	0.613220122426613	0.228041492929965	2.68907256546923	0.00716508417456263	0.0804616166316609	357	714	601	262	408	732	396	"    97.91"	"   109.83"	"   110.12"	"    86.32"	"    74.10"	"   131.13"	"   111.63"	" 6.63"	" 6.79"	" 6.80"	" 6.45"	" 6.23"	" 7.05"	" 6.82"	"Tery_0071"	"gene70"	"CDS"	98280	99698	"+"	"CP000393.1"	"isocitrate dehydrogenase (NADP)"	"TIGRFAM: isocitrate dehydrogenase%2C NADP-dependent~PFAM: isocitrate/isopropylmalate dehydrogenase~KEGG: ana:alr1827 isocitrate dehydrogenase"	"InterPro:IPR001804,InterPro:IPR004439,NCBI_GP:ABG49580.1"
"Tery_1765"	1265.95567193088	0.642895581078766	0.239322516134238	2.68631464963439	0.00722450190635751	0.0806325930468954	1067	2428	1946	506	1059	1345	1124	"   292.62"	"   373.50"	"   356.57"	"   166.71"	"   192.34"	"   240.94"	"   316.84"	" 8.20"	" 8.55"	" 8.48"	" 7.39"	" 7.60"	" 7.92"	" 8.31"	"Tery_1765"	"gene1775"	"CDS"	2687863	2688063	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: syf:Synpcc7942_2086 hypothetical protein"	"NCBI_GP:ABG51025.1"
"Tery_0144"	117.903670687587	0.762330802450496	0.284177980497095	2.68258223637523	0.00730561876530474	0.0811792183081764	116	191	167	46	98	161	96	"    31.81"	"    29.38"	"    30.60"	"    15.16"	"    17.80"	"    28.84"	"    27.06"	" 5.04"	" 4.93"	" 4.98"	" 4.01"	" 4.23"	" 4.90"	" 4.81"	"Tery_0144"	"gene143"	"CDS"	210882	211856	"+"	"CP000393.1"	"hypothetical protein"	"KEGG: ava:Ava_4703 hypothetical protein"	"NCBI_GP:ABG49639.1"
"Tery_3006"	1916.24289900059	0.781402872050288	0.291602612071696	2.67968406215156	0.00736916765783865	0.0813167181132334	1170	3038	3180	730	1856	2994	1599	"   320.87"	"   467.33"	"   582.68"	"   240.51"	"   337.10"	"   536.35"	"   450.74"	" 8.33"	" 8.87"	" 9.19"	" 7.92"	" 8.40"	" 9.07"	" 8.82"	"Tery_3006"	"gene3032"	"CDS"	4654735	4655463	"-"	"CP000393.1"	"SSU ribosomal protein S3P"	"TIGRFAM: ribosomal protein S3~PFAM: ribosomal protein S3-like KH%2C type 2~KEGG: ava:Ava_0697 30S ribosomal protein S3"	"InterPro:IPR001351,InterPro:IPR004044,InterPro:IPR005704,InterPro:IPR008282,NCBI_GP:ABG52161.1"
"Tery_4624"	163.044318934778	0.691306820629122	0.257957844296745	2.6799216845442	0.00736393865932954	0.0813167181132334	115	216	166	93	158	245	182	"    31.54"	"    33.23"	"    30.42"	"    30.64"	"    28.70"	"    43.89"	"    51.30"	" 5.02"	" 5.10"	" 4.97"	" 4.98"	" 4.89"	" 5.49"	" 5.71"	"Tery_4624"	"gene4668"	"CDS"	7104047	7107124	"+"	"CP000393.1"	"Alpha-glucosidase"	"PFAM: glycoside hydrolase%2C family 31~KEGG: lac:LBA1812 alpha-glucosidase II"	"InterPro:IPR000322,NCBI_GP:ABG53596.1"
"Tery_0426"	2979.41438970305	0.684298124401722	0.255681290473076	2.67637152149692	0.00744240942043651	0.08184075134307	2525	5396	3982	1163	2791	3203	3008	"   692.48"	"   830.06"	"   729.63"	"   383.17"	"   506.92"	"   573.79"	"   847.91"	" 9.44"	" 9.70"	" 9.51"	" 8.59"	" 8.99"	" 9.17"	" 9.73"	"Tery_0426"	"gene430"	"CDS"	675849	677618	"-"	"CP000393.1"	"RNA-directed DNA polymerase"	"PFAM: RNA-directed DNA polymerase (Reverse transcriptase)  HNH endonuclease  Group II intron%2C maturase-specific~SMART: HNH nuclease~KEGG: ana:alr8560 reverse transcriptase homolog"	"InterPro:IPR000477,InterPro:IPR002711,InterPro:IPR003615,InterPro:IPR013597,NCBI_GP:ABG49886.1"
"Tery_1468"	117.602075548859	0.833262999922317	0.312302125964347	2.66813105209999	0.00762744999802296	0.0826466306834618	88	146	153	62	99	230	92	"    24.13"	"    22.46"	"    28.03"	"    20.43"	"    17.98"	"    41.20"	"    25.93"	" 4.65"	" 4.55"	" 4.86"	" 4.42"	" 4.25"	" 5.40"	" 4.75"	"Tery_1468"	"gene1476"	"CDS"	2227399	2227725	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_0332 hypothetical protein"	"NCBI_GP:ABG50758.1"
"Tery_2203"	18291.7679244157	0.738746847882433	0.276961482916564	2.66732702360993	0.00764572354340395	0.0826466306834618	12043	35857	20590	8623	16319	31401	14186	"  3302.79"	"  5515.85"	"  3772.75"	"  2841.00"	"  2963.99"	"  5625.20"	"  3998.83"	"11.69"	"12.43"	"11.88"	"11.47"	"11.53"	"12.46"	"11.97"	"Tery_2203"	"gene2222"	"CDS"	3433474	3433719	"-"	"CP000393.1"	"ATP synthase F0%2C C subunit"	"TIGRFAM: ATP synthase F0%2C C subunit~PFAM: H+-transporting two-sector ATPase%2C C subunit~KEGG: ava:Ava_2615 ATP synthase subunit C"	"InterPro:IPR000245,InterPro:IPR000454,InterPro:IPR002379,InterPro:IPR005953,NCBI_GP:ABG51432.1"
"Tery_2997"	955.593981011846	0.699525090191491	0.26203963747706	2.66953922286941	0.00759554012464592	0.0826466306834618	646	1343	1469	403	976	1489	831	"   177.17"	"   206.59"	"   269.17"	"   132.78"	"   177.27"	"   266.74"	"   234.25"	" 7.48"	" 7.70"	" 8.08"	" 7.06"	" 7.48"	" 8.06"	" 7.88"	"Tery_2997"	"gene3023"	"CDS"	4650442	4650804	"-"	"CP000393.1"	"LSU ribosomal protein L18P"	"TIGRFAM: ribosomal protein L18~PFAM: ribosomal protein L18P/L5E~KEGG: ava:Ava_0706 50S ribosomal protein L18"	"InterPro:IPR004389,InterPro:IPR005484,NCBI_GP:ABG52152.1"
"Tery_3548"	2513.01325618629	0.563705632743273	0.211066494382694	2.67074901865378	0.00756822116211021	0.0826466306834618	2093	4217	3225	1388	2028	3312	2191	"   574.01"	"   648.70"	"   590.92"	"   457.30"	"   368.34"	"   593.31"	"   617.61"	" 9.17"	" 9.34"	" 9.21"	" 8.84"	" 8.53"	" 9.22"	" 9.27"	"Tery_3548"	"gene3579"	"CDS"	5468356	5468850	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG52634.1"
