""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Tery_2597"	119.360929559425	0.462535893541686	0.286988496020694	1.61168792462097	0.107029866680542	0.789663652185444
"Tery_2599"	424.393285192951	-0.404481445689968	0.247803276218847	-1.63226835359816	0.102622966833109	0.789663652185444
"Tery_2622"	267.337605653272	-0.357941263652947	0.223777442276532	-1.59954131216954	0.109700376818124	0.789663652185444
"Tery_2643"	137.087093111766	0.376957035531801	0.243209410344154	1.54992783790063	0.121158837175649	0.789663652185444
"Tery_2663"	1099.71453214243	-0.327743939018565	0.204941925194541	-1.59920396330548	0.109775289997704	0.789663652185444
"Tery_2836"	1146.72644202909	0.344158480817801	0.213858505090975	1.60928124262066	0.1075548586937	0.789663652185444
"Tery_2943"	1362.18062677758	-0.425807572608356	0.265561188755765	-1.60342546515699	0.10884075260981	0.789663652185444
"Tery_3044"	64.8147460976358	0.605489562067084	0.372759311298138	1.62434456689616	0.104302290635437	0.789663652185444
"Tery_3146"	11.691639666348	-0.92051191831695	0.587227756942267	-1.56755519035768	0.116984976557458	0.789663652185444
"Tery_3161"	564.502348315803	0.336944253591511	0.214704135499217	1.56934216850583	0.116568231568082	0.789663652185444
"Tery_3184"	228.900084635644	0.437772181623848	0.278842907019026	1.56995989714731	0.116424441301217	0.789663652185444
"Tery_3380"	3559.45975851938	-0.37568091699275	0.238072955123504	-1.57800753469818	0.114563878837952	0.789663652185444
"Tery_3406"	578.509566278617	-0.334933350340521	0.212188959772864	-1.57846737501823	0.114458277480334	0.789663652185444
"Tery_3466"	124.128063974464	-0.418220641322741	0.266560324787765	-1.56895307527753	0.116658873370618	0.789663652185444
"Tery_3509"	995.347238896365	-0.449133289648978	0.289782349231653	-1.54989871135988	0.121165829009532	0.789663652185444
"Tery_3521"	282.087722637085	0.424431482832301	0.273049595176869	1.55441169051129	0.120086246435942	0.789663652185444
"Tery_R0035"	2749.62618223481	-2.15394853865862	1.31355929530034	-1.63978021119033	0.101050874155797	0.789663652185444
"Tery_3679"	114.956315930328	-0.413219760460412	0.262320537232997	-1.57524746182333	0.115199335788407	0.789663652185444
"Tery_3690"	138.492918429229	0.46620292306449	0.288306842398177	1.61703731755566	0.105870225870593	0.789663652185444
"Tery_3722"	50.1122103125476	0.575150433519162	0.367861824468103	1.56349584344823	0.117936012590435	0.789663652185444
"Tery_R0038"	828.440327006998	-1.68594485853577	1.03663518467728	-1.62636275852496	0.103872508328434	0.789663652185444
"Tery_3776"	873.281427667108	0.349655368868208	0.215587594915444	1.62187146716557	0.104830872049514	0.789663652185444
"Tery_3780"	117.314742440257	-0.445091588468567	0.283432522091811	-1.57036173966088	0.116330978228513	0.789663652185444
"Tery_3789"	1534.84885743347	-0.342647166043656	0.219644528789681	-1.56000774493115	0.118758050960413	0.789663652185444
"Tery_3838"	150.061561669726	0.426492226577444	0.262012300852617	1.62775650299467	0.103576526954353	0.789663652185444
"Tery_3846"	870.685725418925	0.313554108159052	0.200821915650195	1.56135403421418	0.118440240952802	0.789663652185444
"Tery_3847"	635.597632326348	0.381709207024171	0.246829465457494	1.54644910937469	0.121996141602838	0.789663652185444
"Tery_3928"	414.605666608491	0.311722767225192	0.200895091938346	1.55166940226125	0.120741347551763	0.789663652185444
"Tery_3950"	632.132171041792	-0.402027124118415	0.253682064552416	-1.58476762962227	0.113019139636427	0.789663652185444
"Tery_3953"	939.201106645364	0.330586050066304	0.202691490381743	1.63098139662247	0.102894244981582	0.789663652185444
"Tery_3997"	194.010452637634	-0.431275950162382	0.277211896970766	-1.55576277524576	0.119764512904735	0.789663652185444
"Tery_4050"	1576.39956277768	0.299629251258162	0.188499580597039	1.58954863617807	0.111936582755299	0.789663652185444
"Tery_4103"	717.712953674661	0.425693679827842	0.265893218186992	1.60099487580187	0.1093780540928	0.789663652185444
"Tery_4135"	4088.59678089491	0.42556143991439	0.270757222178409	1.57174547918052	0.116009590280959	0.789663652185444
"Tery_4151"	117.032822418146	-0.449944666965014	0.282369577060983	-1.59346014414237	0.11105700254504	0.789663652185444
"Tery_4155"	258.680418835491	0.364262551720054	0.23480795265339	1.55132118654327	0.120824732014773	0.789663652185444
"Tery_4246"	185.353834477566	0.368156222248202	0.229868577169088	1.60159438398312	0.109245333508804	0.789663652185444
"Tery_4268"	65.8814790849822	-0.531328137949343	0.342080306516599	-1.55322632676477	0.120369073870539	0.789663652185444
"Tery_4317"	399.385089690998	-0.359734778449317	0.227306466121436	-1.58259808701233	0.113513099808567	0.789663652185444
"Tery_4354"	286.152516900742	-0.445039344977124	0.272606703639768	-1.63253265248097	0.10256732565472	0.789663652185444
"Tery_4466"	8779.1230181788	-0.347483481480804	0.212409552100363	-1.63591268869405	0.101857861994476	0.789663652185444
"Tery_4491"	102.689242643806	-0.447854602347435	0.284044860790689	-1.57670376820321	0.114863702942743	0.789663652185444
"Tery_4496"	48.7834650049077	-0.528237978396032	0.328015841555647	-1.61040386309031	0.107309717794277	0.789663652185444
"Tery_4534"	302.98297236344	0.368286604534613	0.236394960999884	1.55792916641229	0.1192500403334	0.789663652185444
"Tery_4539"	678.868792518629	-0.385508325001155	0.247600383130672	-1.55697790175754	0.119475732112812	0.789663652185444
"Tery_4590"	1111.82205370877	-0.357825144116396	0.223204865713622	-1.60312430005668	0.108907214061057	0.789663652185444
"Tery_4657"	268.48628772798	0.380715024025554	0.232319181369464	1.63875846058571	0.101263573461322	0.789663652185444
"Tery_4691"	295.127698810622	0.352917610091911	0.220257505564465	1.60229550038475	0.109090280228056	0.789663652185444
"Tery_4903"	808.043060489205	0.342801761734613	0.210486079788134	1.6286196316624	0.103393565722824	0.789663652185444
"Tery_4937"	2117.81937746577	-0.35678677226389	0.225464906639273	-1.58244924934027	0.113547049315528	0.789663652185444
"Tery_4967"	777.584255912186	0.330175175369576	0.212459852042752	1.55405914197444	0.120170309988942	0.789663652185444
"Tery_5031"	1249.08715018269	-0.402725171245129	0.254691011396888	-1.58123040556605	0.113825365572689	0.789663652185444
"Tery_5047"	1677.17141065302	0.32586159132065	0.20643838180651	1.57849324563139	0.114452338625654	0.789663652185444
"Tery_1338"	166.001303000562	0.395759987945708	0.256198641355464	1.54473882395266	0.122409449988471	0.790632199460422
"Tery_5062"	955.924612625316	-0.408647267901691	0.264907807711713	-1.54260182601489	0.122927414725488	0.792748621898425
"Tery_0172"	275.769305038748	-0.332036159165819	0.215770207931665	-1.53884154049189	0.123842985780642	0.793420536447388
"Tery_1602"	311.559602829518	0.421857244533584	0.274190524499461	1.53855515358779	0.123912934056918	0.793420536447388
"Tery_2127"	255.874665720364	-0.394038825940974	0.255709813701437	-1.54096090500871	0.1233263012053	0.793420536447388
"Tery_2326"	7428.44921885197	0.324518006465733	0.211607182702981	1.53358691477518	0.125131309476677	0.793420536447388
"Tery_2381"	685.2960995031	-0.456795058228854	0.297405968033688	-1.53593104149514	0.124555293954896	0.793420536447388
"Tery_2538"	665.383847604356	0.389944408061066	0.253662933609604	1.53725419205789	0.124231074287012	0.793420536447388
"Tery_2753"	93.1557878847183	0.480881261390671	0.31369704015018	1.53294803534153	0.125288659040603	0.793420536447388
"Tery_2908"	51.765446259047	0.507346518705522	0.331118742955529	1.53221927027447	0.125468334777286	0.793420536447388
"Tery_3196"	77.2267679861106	0.4734243284381	0.308627309817584	1.5339677124423	0.125037596149805	0.793420536447388
"Tery_3211"	190.096053895463	-0.404615598240817	0.263698934661671	-1.5343846525582	0.12493505102105	0.793420536447388
"Tery_3286"	1123.89451591049	-0.371705465189589	0.242617986066985	-1.5320606324997	0.125507473240237	0.793420536447388
"Tery_4701"	2259.24638705485	-0.356696835761731	0.2327300022923	-1.53266374016416	0.125358727640624	0.793420536447388
"Tery_5005"	143.009120020616	0.456911124459548	0.297750147746778	1.53454541640775	0.124895529170676	0.793420536447388
"Tery_2431"	486.166602685998	0.363168111854917	0.237434722834175	1.52954929051617	0.126128329524798	0.796137304242893
"Tery_3335"	31.5831064498674	-0.592060292977879	0.387456050611912	-1.52807084066137	0.126494950329158	0.797243514479991
"Tery_R0045"	439.641186628113	-1.58874593304045	1.0404447137734	-1.5269873660836	0.126764152991995	0.797733325324248
"Tery_2182"	204.520617664431	-0.526618105635275	0.345623221210815	-1.52367686346532	0.127589451813171	0.801715921951234
"Tery_1050"	70.4459983896988	0.476737201748426	0.313188190333293	1.52220682791738	0.127957264827289	0.801900475864817
"Tery_3854"	30.9664683616693	0.612805345993316	0.402694686969129	1.52176168651635	0.128068804753055	0.801900475864817
"Tery_4072"	481.598341508958	0.323706962356312	0.212896977614773	1.52048641546262	0.128388770379701	0.801900475864817
"Tery_4659"	1647.55797275146	-0.325035123551792	0.213677689446879	-1.52114675328608	0.12822301407142	0.801900475864817
"Tery_0047"	102.426647066133	0.4504969865282	0.297270797489672	1.51544312570377	0.129660223081253	0.806548239462033
"Tery_R0021"	124707.31597614	0.348877980007493	0.230479649574818	1.51370405435401	0.13010091620703	0.806548239462033
"Tery_2866"	530.674109190289	-0.352422488510183	0.232659338022203	-1.51475754855174	0.129833814643792	0.806548239462033
"Tery_3046"	54.0272440614778	0.547115725487388	0.361350620132553	1.51408547544955	0.130004161984174	0.806548239462033
"Tery_3546"	258.396819646509	0.344880293343382	0.227421010320854	1.51648386776935	0.129397046476833	0.806548239462033
"Tery_0324"	1612.00787366533	-0.292187860180282	0.193387942154234	-1.51088975313285	0.130816541993163	0.808487276032984
"Tery_1099"	128.391235115051	-0.5329816868561	0.352655462139418	-1.51133824391296	0.130702294850042	0.808487276032984
"Tery_4627"	26.3594258623416	0.689534600146999	0.456589103204357	1.51018628194984	0.130995898061033	0.808487276032984
"Tery_4398"	94.9359318373563	0.428580658039179	0.284203401810618	1.50800678425647	0.131552790682056	0.810723263286162
"Tery_1929"	140.904794644437	0.426947140086548	0.283517987453088	1.50589083931471	0.132095198579361	0.812063146876054
"Tery_3220"	4.70447121360221	-1.41166050887542	0.93758278160375	-1.50563826104054	0.132160060869411	0.812063146876054
"Tery_0402"	297.612682697875	-0.374317141351402	0.249177303570033	-1.50221202328003	0.133042360683277	0.813883222623394
"Tery_0421"	4.57632927105089	1.75526127618081	1.16794125911696	1.50286777051434	0.132873145530236	0.813883222623394
"Tery_R0017"	557.255054062284	-1.01210126679594	0.6732518011732	-1.50330272422928	0.132760997953896	0.813883222623394
"Tery_0266"	2460.07860554293	-0.274867374751599	0.18323356597949	-1.50009291846869	0.133590335061709	0.816037149365218
"Tery_2390"	769.394666381071	-0.347186929555394	0.231755760474132	-1.4980724916831	0.134114417202486	0.816843073195259
"Tery_3619"	432.448465304814	-0.405829598979873	0.270840859475349	-1.49840611112375	0.13402776962181	0.816843073195259
"Tery_3842"	933.557548448805	-0.331954110448087	0.221915964475902	-1.49585502436502	0.13469143876224	0.819159903479548
"Tery_1757"	80.7263921306517	-0.421101628788892	0.282217942439573	-1.49211501277618	0.135668996871152	0.819650279173855
"Tery_1819"	80.5531648642492	-0.43800622686307	0.293760042575662	-1.49103405290478	0.135952554706945	0.819650279173855
"Tery_2248"	754.468914254951	0.331804540968551	0.222338737526139	1.49233797340215	0.135610566612264	0.819650279173855
"Tery_2577"	593.238217793581	-0.411745996812881	0.276110453019158	-1.49123654070537	0.135899403221453	0.819650279173855
"Tery_3238"	278.628701356106	0.310350604285562	0.20765406245046	1.49455590043947	0.135030382612325	0.819650279173855
"Tery_3859"	217.599985904633	-0.476030310621344	0.318850978306992	-1.49295546511706	0.135448844872296	0.819650279173855
"Tery_0018"	1560.17779024017	-0.271679946417376	0.183817091695575	-1.47799066948199	0.139410275677509	0.821040113503407
"Tery_0050"	6.02698009890779	1.31682739808949	0.886804825171857	1.48491230619352	0.137567055686129	0.821040113503407
"Tery_0205"	713.64828278197	-0.2856925576609	0.193637263017455	-1.47540072199403	0.140104841384348	0.821040113503407
"Tery_0618"	466.368025391691	0.295787431239507	0.202617873139237	1.45982892158899	0.14433709781037	0.821040113503407
"Tery_0667"	132.989014936353	0.357720902542871	0.243828892144777	1.46709809242159	0.142349372997252	0.821040113503407
"Tery_0691"	113.157434525088	0.468784096932852	0.320511450182237	1.46261263573052	0.143573403746496	0.821040113503407
"Tery_0715"	1797.9415004549	-0.306997372914801	0.207615466560446	-1.4786825760181	0.139225171281441	0.821040113503407
"Tery_0803"	2090.30578115412	-0.341406071213583	0.233959062571406	-1.4592555956638	0.144494772064221	0.821040113503407
"Tery_1057"	874.092204694054	-0.306312817188853	0.207345187718076	-1.47730854311093	0.139592948998481	0.821040113503407
"Tery_1435"	778.432944213729	0.290515352676554	0.197590850906841	1.47028747203242	0.14148391262208	0.821040113503407
"Tery_1500"	175.259560961298	0.392139481918745	0.265935219888758	1.47456768638159	0.140328807746884	0.821040113503407
"Tery_1633"	2131.26514422241	0.304917798549936	0.208872092296565	1.45983024920822	0.144336732845903	0.821040113503407
"Tery_1681"	218.988127238224	-0.362905374965729	0.245958975951059	-1.47547115758825	0.140085916990369	0.821040113503407
"Tery_1703"	489.327027649492	-0.390158080857438	0.265003541502492	-1.47227496902629	0.14094663983006	0.821040113503407
"Tery_1925"	334.136165368452	0.302020797148382	0.206147470148516	1.46507156712035	0.142901393071041	0.821040113503407
"Tery_1962"	662.958662439863	0.329561070457695	0.22172051039035	1.48638062341407	0.137178472090228	0.821040113503407
"Tery_2013"	1166.92704315603	0.352684863505305	0.237856675277284	1.48276210072372	0.13813762869785	0.821040113503407
"Tery_2371"	999.372469113443	-0.391733243614954	0.263124865321396	-1.48877318430726	0.136547105924296	0.821040113503407
"Tery_2450"	98.7792117353537	-0.413516286631714	0.279419158278377	-1.47991386553294	0.138896234889447	0.821040113503407
"Tery_2546"	270.963640070401	-0.403069826698351	0.275641796649844	-1.462295746136	0.143660183726744	0.821040113503407
"Tery_2590"	15.6657261312726	-0.759056416555348	0.518415873714358	-1.46418436441161	0.143143581156039	0.821040113503407
"Tery_2793"	250.128307155893	-0.315170108305491	0.213901443900862	-1.47343609541769	0.140633483399553	0.821040113503407
"Tery_2829"	68.0697499715085	-0.499256726593888	0.338051945281273	-1.47686393633524	0.139712113751967	0.821040113503407
"Tery_2940"	2984.51392300875	0.338529064633565	0.229169425315026	1.47719995443637	0.139622046016823	0.821040113503407
"Tery_3223"	52.5594572208609	-0.53305307583033	0.363076580684597	-1.46815604252204	0.142061841461483	0.821040113503407
"Tery_3284"	3463.58446933459	-0.321046241469055	0.219771914116904	-1.46081560402791	0.144066052397615	0.821040113503407
"Tery_3289"	181.285982982822	-0.344494144338823	0.235607065534802	-1.46215540504636	0.143698628880405	0.821040113503407
"Tery_3331"	16.8357359994219	-0.70458774230612	0.479328316727241	-1.46994808718355	0.141575814385794	0.821040113503407
"Tery_3395"	335.319125143281	0.317372962117178	0.21624405838783	1.4676609590261	0.142196340547396	0.821040113503407
"Tery_3558"	68.1889640780985	-0.465410091120644	0.314731009656482	-1.47875511735759	0.139205775404144	0.821040113503407
"Tery_3646"	24.724733183505	0.705156589731671	0.482290608397862	1.46209894502021	0.143714097811943	0.821040113503407
"Tery_3833"	313.512574991728	-0.344981570938556	0.23298858092706	-1.48068016709607	0.138691821405198	0.821040113503407
"Tery_3873"	14.9425056524008	0.802253963484304	0.542460183028384	1.47891769494596	0.139162313471413	0.821040113503407
"Tery_4005"	2370.98387084709	0.2995577667373	0.203617378651778	1.47117976236005	0.141242508699315	0.821040113503407
"Tery_4014"	137.943004879005	0.393650671583507	0.268638100464909	1.46535681611152	0.142823592809748	0.821040113503407
"Tery_4082"	919.921396397379	-0.285997767886424	0.19616447813684	-1.45794881215404	0.144854652766444	0.821040113503407
"Tery_R0044"	11434.8791953773	-1.95829573871565	1.31793329694622	-1.48588380250595	0.137309858647627	0.821040113503407
"Tery_4194"	107.70280381277	0.404321918283997	0.277240113867613	1.45838173503661	0.144735352294452	0.821040113503407
"Tery_4310"	33.2885149778654	0.564652803018046	0.38333968148536	1.47298291903968	0.14075564160082	0.821040113503407
"Tery_4478"	2024.16247873898	0.38122240650076	0.260296108362582	1.46457205564415	0.143037710712702	0.821040113503407
"Tery_4495"	243.477194064354	-0.380841678254425	0.257447404853008	-1.47929896000261	0.139060430710203	0.821040113503407
"Tery_4642"	133.338427349022	0.414631421938506	0.283809204953733	1.46095128241559	0.144028811568374	0.821040113503407
"Tery_4693"	681.328972807284	-0.340470518233341	0.230209378401341	-1.47896024305219	0.139150940794034	0.821040113503407
"Tery_5033"	307.334798430245	0.384356980795573	0.263215819210931	1.4602351102901	0.144225468936375	0.821040113503407
"Tery_0204"	6.81133056988068	1.2255254158971	0.842207328754781	1.45513506479344	0.145631873397288	0.822403565974348
"Tery_0476"	11136.8056415842	-0.301383114296311	0.207473965262089	-1.45263100319885	0.146326233239299	0.822403565974348
"Tery_0658"	27.5547323152745	-0.599610988805293	0.412235272630673	-1.45453586486883	0.145797797563773	0.822403565974348
"Tery_1010"	390.164654849269	-0.326774869421594	0.225261663372919	-1.45064572696784	0.146878535350982	0.822403565974348
"Tery_1734"	10.489570377122	-0.98589285575222	0.678349065494089	-1.45337099423012	0.146120775413051	0.822403565974348
"Tery_2436"	782.720481585065	0.380119785631837	0.262414516987588	1.44854709257497	0.147464105564771	0.822403565974348
"Tery_3311"	2842.47453408474	-0.32898643344214	0.226966278718935	-1.44949476767667	0.147199460490919	0.822403565974348
"Tery_3373"	249.628696069057	-0.324261751934515	0.222853396830976	-1.45504513974473	0.145656765275551	0.822403565974348
"Tery_3563"	364.993010437444	-0.409908378097107	0.282531891113261	-1.45083932465798	0.146824606588915	0.822403565974348
"Tery_3815"	14051.1721256113	-0.407693889312663	0.281424181896437	-1.44868108548928	0.147426665020865	0.822403565974348
"Tery_3921"	1727.28960521018	0.369471853889282	0.254929352513448	1.44931076098737	0.147250817250961	0.822403565974348
"Tery_4645"	716.276188977923	-0.434744049514031	0.29992569607418	-1.4495058449627	0.147196369227789	0.822403565974348
"Tery_0028"	698.731261466007	0.309538442765276	0.214336399664323	1.44417114055313	0.148690840692608	0.823731439262507
"Tery_1920"	375.037849094222	-0.384072918008923	0.265901808357341	-1.44441634444537	0.148621895869443	0.823731439262507
"Tery_2965"	105.133170488749	-0.381891129872752	0.264423025261921	-1.44424310059411	0.148670604908602	0.823731439262507
"Tery_3175"	47.7163054762802	0.492244996931742	0.340707095340484	1.4447747160646	0.148521175201569	0.823731439262507
"Tery_4681"	132.999055782903	0.368794420908332	0.25522812408695	1.44495996367035	0.148469131635663	0.823731439262507
"Tery_1677"	147.150422116785	-0.337952260613076	0.234136217732384	-1.44340018766064	0.148907771279161	0.823837682800778
"Tery_0089"	619.123732259344	-0.306814232328108	0.217077129318501	-1.41338810445545	0.157541641305588	0.824233398257714
"Tery_0091"	15.9922794914287	0.740375309061964	0.518516084266622	1.42787337081189	0.153328309565128	0.824233398257714
"Tery_0203"	932.76083046208	0.28858320843834	0.203331256232917	1.41927617910237	0.15581851408446	0.824233398257714
"Tery_0291"	175.945540502206	-0.361968457565589	0.258959399111169	-1.3977807285929	0.162178923163071	0.824233398257714
"Tery_0309"	390.498331242755	-0.324063921320892	0.22772678285765	-1.42303824457689	0.154725068854244	0.824233398257714
"Tery_0310"	309.729794333315	-0.30121846752163	0.21379040585591	-1.40894286773862	0.158852062451799	0.824233398257714
"Tery_R0005"	3677.19560406319	-1.71547307423034	1.20421600507646	-1.42455594926378	0.154285601226474	0.824233398257714
"Tery_0504"	287.818620949228	0.341690438574668	0.242705468417401	1.40783988429562	0.159178487242288	0.824233398257714
"Tery_0530"	41.3274965139265	0.500277373017017	0.348406473511098	1.43590148591508	0.151030375624248	0.824233398257714
"Tery_0567"	128.567746362887	-0.399610632903493	0.280963185766563	-1.4222882325783	0.154942593581081	0.824233398257714
"Tery_0717"	347.444101492447	-0.342592992061379	0.245256045673153	-1.39687888680201	0.162449994626943	0.824233398257714
"Tery_0718"	509.177850791415	0.302406737847067	0.211121889521606	1.43237983769617	0.152035145562898	0.824233398257714
"Tery_0733"	279.739521551731	0.311217073444816	0.221039741207401	1.40796886453464	0.159140289726145	0.824233398257714
"Tery_0744"	81.9463311662581	0.408980634036227	0.28930678482409	1.41365725067562	0.157462562865553	0.824233398257714
"Tery_0801"	397.291134863176	-0.345364425603973	0.24732392481733	-1.39640524409053	0.162592496820215	0.824233398257714
"Tery_0806"	31.4646076432509	0.629037822374043	0.445609689964801	1.41163407470724	0.158057733860218	0.824233398257714
"Tery_0887"	358.579031125134	-0.322579575131237	0.22770194843757	-1.41667463693083	0.156578075737495	0.824233398257714
"Tery_0891"	7999.32671058096	-0.351762540201177	0.246938706798529	-1.42449332776401	0.154303715171602	0.824233398257714
"Tery_0976"	28.6820683313196	-0.568235453579296	0.399717441437569	-1.42159284202275	0.155144483957743	0.824233398257714
"Tery_0985"	6419.81739110606	-0.353136054757623	0.249398541686284	-1.41595076045725	0.156789921526643	0.824233398257714
"Tery_1024"	20.3361427502417	0.724135735231061	0.507487111350116	1.42690468198212	0.153607371126286	0.824233398257714
"Tery_1080"	334.593884020748	-0.32791307171997	0.232384835603621	-1.41107775328031	0.158221688882427	0.824233398257714
"Tery_1161"	2667.60937073353	-0.308415591837986	0.220331922888963	-1.39977715346048	0.161580061373022	0.824233398257714
"Tery_1531"	2713.73539079642	0.286967070529059	0.204936649926656	1.40027208716333	0.161431856142136	0.824233398257714
"Tery_1532"	3086.93723398466	0.267494210132494	0.187296302735047	1.4281873492767	0.153237940889648	0.824233398257714
"Tery_1558"	1041.57068236227	0.287178431059611	0.200926611740225	1.42927026227317	0.152926569740544	0.824233398257714
"Tery_1588"	61.7575096995032	-0.435340310217863	0.311933030283481	-1.39562107232514	0.162828633405208	0.824233398257714
"Tery_1598"	35.5429225424836	0.533200730551294	0.379164920462546	1.40625016127768	0.159649853769097	0.824233398257714
"Tery_1796"	1135.5840512221	0.302382806606831	0.212354160641618	1.42395517795929	0.154459447434199	0.824233398257714
"Tery_1808"	2939.43378684021	0.336027193087499	0.240742061104403	1.39579760822008	0.162775450841447	0.824233398257714
"Tery_1954"	296.358092258889	0.333398598693853	0.238313515627866	1.39899156711894	0.161815511884481	0.824233398257714
"Tery_1991"	452.533508255977	-0.339318998039641	0.242889782939891	-1.3970081159141	0.162411130564977	0.824233398257714
"Tery_2144"	128.13701932418	0.341871400392127	0.242595855810178	1.40922193106064	0.158769554822691	0.824233398257714
"Tery_2237"	115.317818417253	-0.374683577488178	0.260882908294256	-1.43621358692293	0.150941574003078	0.824233398257714
"Tery_2289"	1347.60056780979	-0.318821066803328	0.226102145751116	-1.41007536989177	0.158517429093156	0.824233398257714
"Tery_2314"	388.057569210385	0.312563734467776	0.219074198387788	1.42674827418289	0.153652465543102	0.824233398257714
"Tery_R0022"	3960.29084968168	-2.41049667727956	1.69473056779702	-1.42234802574722	0.154925243353218	0.824233398257714
"Tery_2606"	4883.93038100894	0.3037471905706	0.216392317941753	1.40368749436087	0.160411928002327	0.824233398257714
"Tery_2642"	1382.31078417985	0.272105890592302	0.192923528775471	1.41043392850742	0.158411592988607	0.824233398257714
"Tery_2819"	6.29585676159555	1.23001656597519	0.863725822088147	1.42408219659509	0.154422679436046	0.824233398257714
"Tery_2823"	42.898441058734	-0.488920382669553	0.347123248700407	-1.40849218397217	0.158985379755955	0.824233398257714
"Tery_2972"	12.4072677687709	-0.805650887919877	0.576871485660136	-1.39658642860106	0.162537973732192	0.824233398257714
"Tery_2974"	61.309948738115	-0.475831491025059	0.330501949311479	-1.43972370515919	0.149945583937267	0.824233398257714
"Tery_3036"	383.035870066304	-0.306718540386066	0.216691311756974	-1.4154630284857	0.156932781032119	0.824233398257714
"Tery_3147"	65.2350941673597	-0.470407651189659	0.335783517174407	-1.4009253793876	0.16123638851059	0.824233398257714
"Tery_3165"	605.121882371421	0.275694750155817	0.193191280941126	1.42705586304298	0.153563793210806	0.824233398257714
"Tery_3351"	307.399630596883	-0.411074397140283	0.288618038516685	-1.42428518762357	0.154363933566903	0.824233398257714
"Tery_3407"	75.3286430981539	-0.42999251702172	0.298590065726599	-1.44007643380687	0.149845775611363	0.824233398257714
"Tery_3441"	886.757615898571	-0.299862249053706	0.213091930130279	-1.40719664452041	0.159369086364815	0.824233398257714
"Tery_3589"	26.443569980931	-0.598034861293642	0.426025267009409	-1.40375444276274	0.160391984277074	0.824233398257714
"Tery_3647"	2141.06869310027	-0.356336160311591	0.250784747372245	-1.42088449973663	0.15535033986006	0.824233398257714
"Tery_3704"	122.398145642985	0.369081121771349	0.25748287647769	1.43342006591001	0.151737827357666	0.824233398257714
"Tery_3848"	428.585626127752	0.322318259088211	0.230884350181419	1.39601605234373	0.162709661294506	0.824233398257714
"Tery_3858"	275.304020326233	-0.396815019522735	0.280051027071703	-1.41693827611329	0.156500974462461	0.824233398257714
"Tery_3898"	390.540393881138	0.290255842372266	0.207874027165746	1.39630643774864	0.16262223600777	0.824233398257714
"Tery_4004"	2051.42351885899	0.342881810740056	0.24496180999136	1.39973578229255	0.161592454397523	0.824233398257714
"Tery_4018"	284.150929445874	-0.479832315930962	0.3326856711258	-1.44229931606979	0.14921795305494	0.824233398257714
"Tery_4186"	1385.71481565869	-0.294542325446545	0.209230646754129	-1.40773987948652	0.159208108454924	0.824233398257714
"Tery_4214"	22.7029065420851	-0.640229626214526	0.451322466774928	-1.41856360661479	0.156026282377198	0.824233398257714
"Tery_4239"	7.87476026009555	1.03323462379367	0.736265338162288	1.40334546560703	0.160513846576939	0.824233398257714
"Tery_4313"	1633.60365662286	-0.2886627130192	0.202442207006628	-1.42590182792144	0.153896681723662	0.824233398257714
"Tery_4415"	18.5226168521654	-0.673337226918515	0.471442416691011	-1.42824914152735	0.15322016073493	0.824233398257714
"Tery_4463"	26.1761025251242	-0.594342684961258	0.425033907399296	-1.39834181371065	0.16201044711024	0.824233398257714
"Tery_4507"	225.118286889241	-0.319457727402085	0.227699585214679	-1.40297896063752	0.160623112943951	0.824233398257714
"Tery_4585"	437.257143029794	-0.274377610052592	0.19571422851201	-1.4019298041775	0.160936209394941	0.824233398257714
"Tery_4599"	333.312389574344	-0.297899644323916	0.213345786173674	-1.39632307563559	0.162617227972691	0.824233398257714
"Tery_4692"	1059.56851904574	-0.27586246854682	0.197114184145115	-1.39950592466613	0.161661322938517	0.824233398257714
"Tery_4743"	86.5017141254464	0.393214662273592	0.2782284889516	1.41327965283237	0.157573514218529	0.824233398257714
"Tery_4815"	763.940064563836	-0.382252986791587	0.269855335018909	-1.41651076405364	0.156626014873053	0.824233398257714
"Tery_5073"	80.6926234215312	0.434891986598753	0.308330552329504	1.41047321880057	0.158399998886839	0.824233398257714
"Tery_0165"	227.446306147678	-0.315338239791276	0.227271907047944	-1.3874932625296	0.165291404160069	0.824757872719533
"Tery_1318"	641.954379211596	-0.301124177207678	0.216789761080449	-1.38901475654071	0.164828262868711	0.824757872719533
"Tery_2062"	7961.89156106877	0.392644430450588	0.282999410157426	1.38743904177104	0.165307926961308	0.824757872719533
"Tery_2344"	143.941141987407	-0.333004160387641	0.239070267107636	-1.3929133238376	0.163646002840687	0.824757872719533
"Tery_2949"	9.58626389389378	0.946241812545225	0.679823922734155	1.39189248995471	0.163954956366929	0.824757872719533
"Tery_3257"	10.6974561880494	-0.972604706346833	0.700903347022501	-1.3876445453978	0.16524530999825	0.824757872719533
"Tery_3324"	19.1674317824366	0.810235522785721	0.583417858033376	1.38877394928725	0.164901499207047	0.824757872719533
"Tery_3535"	134.151774929022	0.362639688645381	0.260790708709926	1.39053914320521	0.164365221604687	0.824757872719533
"Tery_3727"	706.889860137614	0.302522086228186	0.217780402343332	1.38911528756963	0.164797695769075	0.824757872719533
"Tery_4340"	8.06330489097182	-1.02525177802545	0.735662372152859	-1.39364444456379	0.163425000290236	0.824757872719533
