""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"HFe_d5_rep1_RAW"	"HFe_d5_rep2_RAW"	"HFe_d5_rep3_RAW"	"LFe_d5_rep1_RAW"	"LFe_d5_rep2_RAW"	"MFe_d5_rep1_RAW"	"MFe_d5_rep2_RAW"	"HFe_d5_rep1_CPM"	"HFe_d5_rep2_CPM"	"HFe_d5_rep3_CPM"	"LFe_d5_rep1_CPM"	"LFe_d5_rep2_CPM"	"MFe_d5_rep1_CPM"	"MFe_d5_rep2_CPM"	"HFe_d5_rep1_logCPM"	"HFe_d5_rep2_logCPM"	"HFe_d5_rep3_logCPM"	"LFe_d5_rep1_logCPM"	"LFe_d5_rep2_logCPM"	"MFe_d5_rep1_logCPM"	"MFe_d5_rep2_logCPM"	"locus_tag"	"geneID"	"feature"	"start"	"end"	"strand"	"seqname"	"product"	"note"	"dbxref"
"Tery_2382"	325.030211104918	0.289072809760374	0.227584911160406	1.27017563812317	0.20402207347913	0.836570824915408	230	504	421	225	482	295	234	"    63.08"	"    77.53"	"    77.14"	"    74.13"	"    87.54"	"    52.85"	"    65.96"	" 6.00"	" 6.30"	" 6.29"	" 6.23"	" 6.47"	" 5.75"	" 6.07"	"Tery_2382"	"gene2402"	"CDS"	3679663	3680367	"+"	"CP000393.1"	"PBS lyase HEAT-like repeat"	"PFAM: HEAT domain containing protein PBS lyase HEAT-like repeat~KEGG: gvi:glr1257 phycocyanin alpha phycocyanobilin lyase related protein NblB homolog"	"InterPro:IPR000357,InterPro:IPR004155,NCBI_GP:ABG51602.1"
"Tery_1062"	142.975666094073	0.328947458272849	0.259161017542265	1.26927830964857	0.204341819616821	0.837058033946583	111	236	159	98	220	126	101	"    30.44"	"    36.30"	"    29.13"	"    32.29"	"    39.96"	"    22.57"	"    28.47"	" 4.97"	" 5.22"	" 4.91"	" 5.06"	" 5.36"	" 4.56"	" 4.88"	"Tery_1062"	"gene1068"	"CDS"	1661572	1662207	"-"	"CP000393.1"	"peptidase M22%2C glycoprotease"	"PFAM: peptidase M22%2C glycoprotease~KEGG: ava:Ava_3835 peptidase M22%2C glycoprotease"	"InterPro:IPR000905,NCBI_GP:ABG50431.1"
"Tery_0330"	6.2988544153824	1.1476305853293	0.905595696874009	1.26726594361121	0.205060213568809	0.838180463890146	8	10	12	2	6	0	7	"     2.19"	"     1.54"	"     2.20"	"     0.66"	"     1.09"	"     0.00"	"     1.97"	" 1.68"	" 1.34"	" 1.68"	" 0.73"	" 1.06"	" 0.00"	" 1.57"	"Tery_0330"	"gene333"	"CDS"	503895	504053	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG49804.1"
"Tery_3571"	70.2284350162215	0.435055825744393	0.343184042465715	1.26770412347438	0.204903631704215	0.838180463890146	86	78	87	55	73	77	39	"    23.59"	"    12.00"	"    15.94"	"    18.12"	"    13.26"	"    13.79"	"    10.99"	" 4.62"	" 3.70"	" 4.08"	" 4.26"	" 3.83"	" 3.89"	" 3.58"	"Tery_3571"	"gene3602"	"CDS"	5491398	5497982	"+"	"CP000393.1"	"putative signal transduction protein with Nacht domain"	"KEGG: ava:Ava_4476 predicted signal transduction protein containing NACHT domain"	"InterPro:IPR000357,InterPro:IPR001687,InterPro:IPR007111,NCBI_GP:ABG52655.1"
"Tery_0536"	639.122907997755	0.243707072488691	0.192617891420221	1.2652359066532	0.205786774483334	0.838852937864551	610	978	781	400	711	725	454	"   167.29"	"   150.44"	"   143.10"	"   131.79"	"   129.14"	"   129.88"	"   127.98"	" 7.39"	" 7.24"	" 7.17"	" 7.05"	" 7.02"	" 7.03"	" 7.01"	"Tery_0536"	"gene540"	"CDS"	849080	850216	"+"	"CP000393.1"	"hypothetical protein"	"KEGG: ddi:DDB0229968 PAK sub-family kinase"	"NCBI_GP:ABG49988.1"
"Tery_0751"	18.684891624758	0.62067232124841	0.493611001404185	1.25741184755358	0.208604541348603	0.839658472713315	14	28	34	13	20	15	13	"     3.84"	"     4.31"	"     6.23"	"     4.28"	"     3.63"	"     2.69"	"     3.66"	" 2.27"	" 2.41"	" 2.85"	" 2.40"	" 2.21"	" 1.88"	" 2.22"	"Tery_0751"	"gene756"	"CDS"	1209008	1209706	"+"	"CP000393.1"	"Urease accessory protein UreF"	"PFAM: Urease accessory protein UreF~KEGG: hma:pNG7129 urease accessory protein F UreF"	"InterPro:IPR002639,NCBI_GP:ABG50180.1"
"Tery_1071"	65.5719854057119	0.381788141859326	0.303513204567604	1.25789631592219	0.208429256229367	0.839658472713315	67	95	89	34	83	70	44	"    18.37"	"    14.61"	"    16.31"	"    11.20"	"    15.08"	"    12.54"	"    12.40"	" 4.28"	" 3.96"	" 4.11"	" 3.61"	" 4.01"	" 3.76"	" 3.74"	"Tery_1071"	"gene1077"	"CDS"	1680863	1681228	"-"	"CP000393.1"	"transcriptional modulator of MazE/toxin%2C MazF"	"PFAM: PemK-like protein~KEGG: cch:Cag_1319 transcriptional modulator of MazE/toxin%2C MazF"	"InterPro:IPR003477,NCBI_GP:ABG50440.1"
"Tery_3106"	725.134705310198	0.243359780885078	0.19305571502716	1.26056760790967	0.207464675259098	0.839658472713315	606	1166	1082	388	742	849	542	"   166.20"	"   179.36"	"   198.26"	"   127.83"	"   134.77"	"   152.09"	"   152.78"	" 7.39"	" 7.49"	" 7.64"	" 7.01"	" 7.08"	" 7.26"	" 7.26"	"Tery_3106"	"gene3132"	"CDS"	4757984	4759504	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: syd:Syncc9605_0342 hypothetical protein"	"NCBI_GP:ABG52239.1"
"Tery_3545"	234.231922379968	0.285993229061052	0.227213982793697	1.25869555009176	0.208140319331871	0.839658472713315	212	365	339	116	265	246	185	"    58.14"	"    56.15"	"    62.12"	"    38.22"	"    48.13"	"    44.07"	"    52.15"	" 5.89"	" 5.84"	" 5.98"	" 5.29"	" 5.62"	" 5.49"	" 5.73"	"Tery_3545"	"gene3576"	"CDS"	5463130	5463906	"+"	"CP000393.1"	"protein of unknown function DUF558"	"PFAM: protein of unknown function DUF558~KEGG: ava:Ava_5042 hypothetical protein"	"InterPro:IPR006700,NCBI_GP:ABG52632.1"
"Tery_3999"	844.817117348179	0.294564383432411	0.234074351459982	1.25842229870611	0.208239071717733	0.839658472713315	695	1340	1104	512	1115	704	704	"   190.60"	"   206.13"	"   202.29"	"   168.69"	"   202.52"	"   126.12"	"   198.45"	" 7.58"	" 7.69"	" 7.67"	" 7.41"	" 7.67"	" 6.99"	" 7.64"	"Tery_3999"	"gene4038"	"CDS"	6188150	6189205	"-"	"CP000393.1"	"adenylate/guanylate cyclase"	"PFAM: adenylyl cyclase class-3/4/guanylyl cyclase response regulator receiver~KEGG: bja:blr2288 two-component hybrid sensor and regulator"	"InterPro:IPR001054,InterPro:IPR001789,NCBI_GP:ABG53022.1"
"Tery_3105"	588.238961128888	0.291595408003511	0.232756321917867	1.25279264425912	0.210281179315439	0.840473060776491	465	937	902	315	679	548	494	"   127.53"	"   144.14"	"   165.28"	"   103.78"	"   123.33"	"    98.17"	"   139.25"	" 7.01"	" 7.18"	" 7.38"	" 6.71"	" 6.96"	" 6.63"	" 7.13"	"Tery_3105"	"gene3131"	"CDS"	4756817	4757791	"+"	"CP000393.1"	"KpsF/GutQ family protein"	"KEGG: aae:aq_1546 polysialic acid capsule expression protein~TIGRFAM: KpsF/GutQ family protein~PFAM: CBS domain containing protein sugar isomerase (SIS)"	"InterPro:IPR000644,InterPro:IPR001199,InterPro:IPR001347,InterPro:IPR004800,NCBI_GP:ABG52238.1"
"Tery_R0034"	217.088527031849	0.373065159267702	0.29697052316925	1.25623632704813	0.209030299557068	0.840473060776491	207	205	269	184	353	150	155	"    56.77"	"    31.53"	"    49.29"	"    60.62"	"    64.11"	"    26.87"	"    43.69"	" 5.85"	" 5.02"	" 5.65"	" 5.95"	" 6.02"	" 4.80"	" 5.48"	"Tery_R0034"	"gene3551"	"transcript"	5424986	5425170	"-"	"CP000393.1"	NA	"ydaO/yuaA element as predicted by Rfam (RF00379)%2C score 60.10"	NA
"Tery_4811"	22.4075633815322	0.601306544540752	0.478867033013836	1.25568582317376	0.209229901188552	0.840473060776491	27	33	22	12	37	18	14	"     7.40"	"     5.08"	"     4.03"	"     3.95"	"     6.72"	"     3.22"	"     3.95"	" 3.07"	" 2.60"	" 2.33"	" 2.31"	" 2.95"	" 2.08"	" 2.31"	"Tery_4811"	"gene4855"	"CDS"	7397424	7397681	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG53759.1"
"Tery_0503"	223.97233402502	0.284467519832606	0.227928738242802	1.24805464210299	0.21201104729219	0.840747346585616	235	347	297	120	207	236	183	"    64.45"	"    53.38"	"    54.42"	"    39.54"	"    37.60"	"    42.28"	"    51.59"	" 6.03"	" 5.76"	" 5.79"	" 5.34"	" 5.27"	" 5.44"	" 5.72"	"Tery_0503"	"gene507"	"CDS"	804736	805560	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_2624 hypothetical protein"	"NCBI_GP:ABG49958.1"
"Tery_0684"	1181.96122700944	0.285503589545996	0.229838451286799	1.24219245277517	0.214165563606868	0.840747346585616	1276	1472	1866	618	1049	1364	904	"   349.94"	"   226.44"	"   341.91"	"   203.61"	"   190.53"	"   244.35"	"   254.82"	" 8.46"	" 7.83"	" 8.42"	" 7.68"	" 7.58"	" 7.94"	" 8.00"	"Tery_0684"	"gene689"	"CDS"	1117041	1118570	"+"	"CP000393.1"	"glucose-6-phosphate 1-dehydrogenase"	"KEGG: syf:Synpcc7942_2334 glucose-6-phosphate 1-dehydrogenase~TIGRFAM: glucose-6-phosphate 1-dehydrogenase~PFAM: glucose-6-phosphate dehydrogenase"	"InterPro:IPR001282,NCBI_GP:ABG50121.1"
"Tery_0690"	41.7051066241782	0.433571449669871	0.350081021485188	1.2384888727486	0.215534845452097	0.840747346585616	39	57	59	30	49	39	28	"    10.70"	"     8.77"	"    10.81"	"     9.88"	"     8.90"	"     6.99"	"     7.89"	" 3.55"	" 3.29"	" 3.56"	" 3.44"	" 3.31"	" 3.00"	" 3.15"	"Tery_0690"	"gene695"	"CDS"	1126451	1126627	"+"	"CP000393.1"	"hypothetical protein"	NA	"InterPro:IPR000051,NCBI_GP:ABG50126.1"
"Tery_0747"	33.967512973169	0.492767664399083	0.395229791502693	1.24678775485407	0.212475331576867	0.840747346585616	29	44	51	31	36	33	19	"     7.95"	"     6.77"	"     9.34"	"    10.21"	"     6.54"	"     5.91"	"     5.36"	" 3.16"	" 2.96"	" 3.37"	" 3.49"	" 2.91"	" 2.79"	" 2.67"	"Tery_0747"	"gene752"	"CDS"	1206596	1206904	"+"	"CP000393.1"	"urease%2C beta subunit"	"KEGG: syn:sll0420 urease beta subunit~TIGRFAM: urease%2C beta subunit~PFAM: Urease%2C beta subunit"	"InterPro:IPR002019,NCBI_GP:ABG50176.1"
"Tery_0811"	219.334526160272	0.293798695412484	0.236318822212623	1.24323019496155	0.213783018867511	0.840747346585616	190	283	284	172	285	194	161	"    52.11"	"    43.53"	"    52.04"	"    56.67"	"    51.76"	"    34.75"	"    45.38"	" 5.73"	" 5.48"	" 5.73"	" 5.85"	" 5.72"	" 5.16"	" 5.54"	"Tery_0811"	"gene817"	"CDS"	1286186	1287082	"-"	"CP000393.1"	"hypothetical protein"	"KEGG: ava:Ava_A0009 hypothetical protein"	"NCBI_GP:ABG50227.1"
"Tery_1155"	906.597109113381	0.256761182640634	0.207246787099848	1.23891514186384	0.215376925512582	0.840747346585616	666	1453	1024	640	1404	867	620	"   182.65"	"   223.51"	"   187.63"	"   210.86"	"   255.01"	"   155.32"	"   174.77"	" 7.52"	" 7.81"	" 7.56"	" 7.73"	" 8.00"	" 7.29"	" 7.46"	"Tery_1155"	"gene1161"	"CDS"	1813694	1814017	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_0479 hypothetical protein"	"NCBI_GP:ABG50517.1"
"Tery_1328"	111.403939484867	0.322739742454862	0.258995494629425	1.24612106830909	0.212719951175535	0.840747346585616	98	148	157	78	139	118	72	"    26.88"	"    22.77"	"    28.77"	"    25.70"	"    25.25"	"    21.14"	"    20.30"	" 4.80"	" 4.57"	" 4.90"	" 4.74"	" 4.71"	" 4.47"	" 4.41"	"Tery_1328"	"gene1335"	"CDS"	2025743	2027152	"-"	"CP000393.1"	"fumarase"	"TIGRFAM: fumarate hydratase%2C class II~PFAM: fumarate lyase~KEGG: noc:Noc_1627 fumarate hydratase%2C class II"	"InterPro:IPR000362,InterPro:IPR003031,InterPro:IPR005677,NCBI_GP:ABG50647.1"
"Tery_1573"	456.159518629911	0.273961073189147	0.22096710895926	1.23982738643541	0.215039246348689	0.840747346585616	350	672	589	296	695	524	264	"    95.99"	"   103.37"	"   107.92"	"    97.52"	"   126.23"	"    93.87"	"    74.42"	" 6.60"	" 6.71"	" 6.77"	" 6.62"	" 6.99"	" 6.57"	" 6.24"	"Tery_1573"	"gene1581"	"CDS"	2405638	2406150	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: tel:tlr1166 hypothetical protein"	"NCBI_GP:ABG50853.1"
"Tery_1613"	1075.28688206284	0.33675762976421	0.270946487328936	1.24289350669963	0.213907078794478	0.840747346585616	916	1614	1534	612	1406	774	964	"   251.21"	"   248.28"	"   281.08"	"   201.63"	"   255.37"	"   138.66"	"   271.74"	" 7.98"	" 7.96"	" 8.14"	" 7.66"	" 8.00"	" 7.13"	" 8.09"	"Tery_1613"	"gene1622"	"CDS"	2468310	2469143	"+"	"CP000393.1"	"metallophosphoesterase"	"PFAM: metallophosphoesterase~KEGG: ana:all0250 hypothetical protein"	"InterPro:IPR004843,NCBI_GP:ABG50892.1"
"Tery_2189"	4044.2398565367	0.264775973682088	0.213519146884416	1.24005728547341	0.214954206462334	0.840747346585616	3081	6943	5370	2175	5424	4306	2938	"   844.96"	"  1068.03"	"   983.96"	"   716.59"	"   985.15"	"   771.38"	"   828.18"	" 9.72"	"10.06"	" 9.94"	" 9.49"	" 9.95"	" 9.59"	" 9.70"	"Tery_2189"	"gene2208"	"CDS"	3416553	3416843	"-"	"CP000393.1"	"protein of unknown function YGGT"	"PFAM: protein of unknown function YGGT~KEGG: tel:tsr0534 hypothetical protein"	"InterPro:IPR003425,NCBI_GP:ABG51419.1"
"Tery_2509"	133.68601791765	0.336227008991459	0.270783650553025	1.24168135079344	0.214354153383555	0.840747346585616	100	191	184	91	200	108	102	"    27.43"	"    29.38"	"    33.71"	"    29.98"	"    36.33"	"    19.35"	"    28.75"	" 4.83"	" 4.93"	" 5.12"	" 4.95"	" 5.22"	" 4.35"	" 4.89"	"Tery_2509"	"gene2531"	"CDS"	3873909	3874835	"+"	"CP000393.1"	"TPR repeat"	"PFAM: TPR repeat Tetratricopeptide TPR_2~SMART: Tetratricopeptide region~KEGG: ava:Ava_4803 tetratricopeptide TPR_3"	"InterPro:IPR001440,InterPro:IPR013026,InterPro:IPR013105,NCBI_GP:ABG51715.1"
"Tery_2802"	164.266128073829	0.304448430262564	0.245011702294285	1.24258730261337	0.214019951267155	0.840747346585616	158	232	176	128	215	174	100	"    43.33"	"    35.69"	"    32.25"	"    42.17"	"    39.05"	"    31.17"	"    28.19"	" 5.47"	" 5.20"	" 5.06"	" 5.43"	" 5.32"	" 5.01"	" 4.87"	"Tery_2802"	"gene2825"	"CDS"	4345708	4346562	"-"	"CP000393.1"	"binding-protein-dependent transport systems inner membrane component"	"PFAM: binding-protein-dependent transport systems inner membrane component~KEGG: ava:Ava_5055 binding-protein-dependent transport systems inner membrane component"	"InterPro:IPR000515,NCBI_GP:ABG51978.1"
"Tery_3014"	1914.42873414582	0.280019706507548	0.225944144171175	1.23933155043578	0.215222739115666	0.840747346585616	1462	3085	2614	1126	2578	1705	1543	"   400.95"	"   474.56"	"   478.97"	"   370.98"	"   468.24"	"   305.44"	"   434.95"	" 8.65"	" 8.89"	" 8.91"	" 8.54"	" 8.87"	" 8.26"	" 8.77"	"Tery_3014"	"gene3040"	"CDS"	4661640	4662857	"+"	"CP000393.1"	"4Fe-4S ferredoxin%2C iron-sulfur binding"	"PFAM: 4Fe-4S ferredoxin%2C iron-sulfur binding~KEGG: ava:Ava_0125 4Fe-4S ferredoxin%2C iron-sulfur binding"	"InterPro:IPR001450,NCBI_GP:ABG52169.1"
"Tery_3920"	103.602809579656	0.347883241310493	0.279192846594308	1.24603207264833	0.212752620705915	0.840747346585616	109	154	120	77	104	117	64	"    29.89"	"    23.69"	"    21.99"	"    25.37"	"    18.89"	"    20.96"	"    18.04"	" 4.95"	" 4.63"	" 4.52"	" 4.72"	" 4.31"	" 4.46"	" 4.25"	"Tery_3920"	"gene3958"	"CDS"	6056265	6056957	"-"	"CP000393.1"	"phosphoribosylanthranilate isomerase"	"PFAM: N-(5'phosphoribosyl)anthranilate isomerase (PRAI)~KEGG: ana:all5288 N-(5'-phosphoribosyl)anthranilate isomerase"	"InterPro:IPR001240,NCBI_GP:ABG52952.1"
"Tery_4090"	199.252920184897	0.296511396075114	0.236935987066286	1.25144094717938	0.210773645911755	0.840747346585616	153	334	223	154	265	220	117	"    41.96"	"    51.38"	"    40.86"	"    50.74"	"    48.13"	"    39.41"	"    32.98"	" 5.42"	" 5.71"	" 5.39"	" 5.69"	" 5.62"	" 5.34"	" 5.09"	"Tery_4090"	"gene4129"	"CDS"	6308307	6308738	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_1276 hypothetical protein"	"NCBI_GP:ABG53098.1"
"Tery_4346"	194.849678767228	0.296457845841135	0.238494243387432	1.24303983874169	0.213853153272429	0.840747346585616	190	293	222	145	213	198	138	"    52.11"	"    45.07"	"    40.68"	"    47.77"	"    38.69"	"    35.47"	"    38.90"	" 5.73"	" 5.53"	" 5.38"	" 5.61"	" 5.31"	" 5.19"	" 5.32"	"Tery_4346"	"gene4388"	"CDS"	6699593	6700990	"-"	"CP000393.1"	"Pheophorbide a oxygenase"	"PFAM: Rieske [2Fe-2S] region Pheophorbide a oxygenase~KEGG: syn:slr1747 hypothetical protein"	"InterPro:IPR005806,InterPro:IPR013626,NCBI_GP:ABG53338.1"
"Tery_4426"	840.632689947878	0.278142538716822	0.222763201628371	1.24860181880865	0.211810746787132	0.840747346585616	854	1346	1175	478	638	1142	546	"   234.21"	"   207.05"	"   215.30"	"   157.49"	"   115.88"	"   204.58"	"   153.91"	" 7.88"	" 7.70"	" 7.76"	" 7.31"	" 6.87"	" 7.68"	" 7.28"	"Tery_4426"	"gene4469"	"CDS"	6821260	6822414	"-"	"CP000393.1"	"RNA polymerase%2C sigma 28 subunit"	"PFAM: sigma-70 region 3 sigma-70 region 2 sigma-70 region 4 sigma-70 region 1.2~KEGG: ava:Ava_1198 sigma 28 (flagella/sporulation)"	"InterPro:IPR000943,InterPro:IPR007624,InterPro:IPR007627,InterPro:IPR007630,InterPro:IPR009042,NCBI_GP:ABG53414.1"
"Tery_4845"	646.982516781092	0.251127937663319	0.201327779887376	1.2473586000094	0.212266039475315	0.840747346585616	569	1058	889	325	738	710	502	"   156.05"	"   162.75"	"   162.89"	"   107.08"	"   134.04"	"   127.19"	"   141.51"	" 7.30"	" 7.36"	" 7.36"	" 6.76"	" 7.08"	" 7.00"	" 7.15"	"Tery_4845"	"gene4889"	"CDS"	7439656	7440087	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG53784.1"
"Tery_1145"	567.929795021759	0.246838757514976	0.199532988067012	1.23708244890352	0.216056474918638	0.841993708616509	464	858	757	354	733	578	423	"   127.25"	"   131.99"	"   138.71"	"   116.63"	"   133.13"	"   103.54"	"   119.24"	" 7.00"	" 7.06"	" 7.13"	" 6.88"	" 7.07"	" 6.71"	" 6.91"	"Tery_1145"	"gene1151"	"CDS"	1804103	1804957	"-"	"CP000393.1"	"condensin subunit ScpA"	"PFAM: chromosome segregation and condensation protein ScpA~KEGG: syf:Synpcc7942_1974 putative segregation and condensation protein A"	"InterPro:IPR003768,NCBI_GP:ABG50507.1"
"Tery_1132"	124.736761498112	0.32179389403264	0.26206393258738	1.22792133528464	0.219476499541976	0.844400921586035	125	180	174	60	154	140	87	"    34.28"	"    27.69"	"    31.88"	"    19.77"	"    27.97"	"    25.08"	"    24.52"	" 5.14"	" 4.84"	" 5.04"	" 4.38"	" 4.86"	" 4.70"	" 4.67"	"Tery_1132"	"gene1138"	"CDS"	1786867	1788537	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG50494.1"
"Tery_1479"	1959.45150908184	0.243343412042625	0.197792269347039	1.23029789205595	0.218585573399914	0.844400921586035	1920	2872	2248	1380	2179	2135	1385	"   526.56"	"   441.80"	"   411.91"	"   454.67"	"   395.77"	"   382.47"	"   390.41"	" 9.04"	" 8.79"	" 8.69"	" 8.83"	" 8.63"	" 8.58"	" 8.61"	"Tery_1479"	"gene1487"	"CDS"	2243655	2249795	"-"	"CP000393.1"	"Methyltransferase type 11"	"PFAM: glycosyl transferase%2C family 2 Methyltransferase type 11 Methyltransferase type 12~KEGG: efa:EF2180 glycosyl transferase%2C group 2 family protein"	"InterPro:IPR000051,InterPro:IPR001173,InterPro:IPR001601,InterPro:IPR013216,InterPro:IPR013217,NCBI_GP:ABG50768.1"
"Tery_2140"	142.904902827717	0.312054259333265	0.253203061551289	1.23242688070758	0.217789664751422	0.844400921586035	121	179	156	111	251	126	89	"    33.18"	"    27.54"	"    28.58"	"    36.57"	"    45.59"	"    22.57"	"    25.09"	" 5.10"	" 4.83"	" 4.89"	" 5.23"	" 5.54"	" 4.56"	" 4.71"	"Tery_2140"	"gene2159"	"CDS"	3344106	3344369	"-"	"CP000393.1"	"cytochrome c%2C class I"	"PFAM: cytochrome c%2C class I~KEGG: ava:Ava_4020 cytochrome c%2C class I"	"InterPro:IPR003088,InterPro:IPR009056,NCBI_GP:ABG51374.1"
"Tery_2864"	343.193698024305	0.264887372799544	0.215213568634887	1.23081167456002	0.218393308107868	0.844400921586035	324	492	491	207	345	357	272	"    88.86"	"    75.68"	"    89.97"	"    68.20"	"    62.66"	"    63.95"	"    76.67"	" 6.49"	" 6.26"	" 6.51"	" 6.11"	" 5.99"	" 6.02"	" 6.28"	"Tery_2864"	"gene2886"	"CDS"	4468062	4468880	"+"	"CP000393.1"	"Thioredoxin domain"	"PFAM: glutaredoxin 2  Thioredoxin domain~KEGG: hch:HCH_01258 thioredoxin domain-containing protein"	"InterPro:IPR006662,InterPro:IPR006663,InterPro:IPR008554,InterPro:IPR013766,NCBI_GP:ABG52037.1"
"Tery_3431"	507.697067760641	0.251534733458528	0.204272809741629	1.23136668936349	0.218185749623299	0.844400921586035	406	828	691	291	622	542	379	"   111.35"	"   127.37"	"   126.61"	"    95.88"	"   112.97"	"    97.09"	"   106.83"	" 6.81"	" 7.00"	" 7.00"	" 6.60"	" 6.83"	" 6.62"	" 6.75"	"Tery_3431"	"gene3460"	"CDS"	5250054	5250512	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ana:all3173 hypothetical protein"	"NCBI_GP:ABG52524.1"
"Tery_2145"	149.03359487435	0.314415568732198	0.256634028603772	1.22515151417288	0.220518138866292	0.844414110996175	133	191	197	127	168	153	95	"    36.48"	"    29.38"	"    36.10"	"    41.84"	"    30.51"	"    27.41"	"    26.78"	" 5.23"	" 4.93"	" 5.21"	" 5.42"	" 4.98"	" 4.83"	" 4.80"	"Tery_2145"	"gene2164"	"CDS"	3349565	3351013	"+"	"CP000393.1"	"RNA-directed DNA polymerase (Reverse transcriptase)"	"PFAM: RNA-directed DNA polymerase (Reverse transcriptase)~KEGG: hch:HCH_03958 retron-type reverse transcriptase"	"InterPro:IPR000123,InterPro:IPR000477,NCBI_GP:ABG51379.1"
"Tery_3444"	1700.86786284557	0.29110686867534	0.237386394710654	1.22629971709273	0.220085907786024	0.844414110996175	1344	2601	2362	918	2485	1532	1338	"   368.59"	"   400.11"	"   432.79"	"   302.45"	"   451.35"	"   274.44"	"   377.16"	" 8.53"	" 8.65"	" 8.76"	" 8.25"	" 8.82"	" 8.11"	" 8.56"	"Tery_3444"	"gene3473"	"CDS"	5265784	5266440	"+"	"CP000393.1"	"hypothetical protein"	"KEGG: ava:Ava_2014 hypothetical protein"	"NCBI_GP:ABG52537.1"
"Tery_4052"	37.5987765233625	0.46126203896196	0.376230937857161	1.22600773234944	0.22019576524772	0.844414110996175	36	70	54	12	46	40	27	"     9.87"	"    10.77"	"     9.89"	"     3.95"	"     8.35"	"     7.17"	"     7.61"	" 3.44"	" 3.56"	" 3.45"	" 2.31"	" 3.23"	" 3.03"	" 3.11"	"Tery_4052"	"gene4091"	"CDS"	6261144	6261545	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG53064.1"
"Tery_4542"	5.47385017038621	1.15322230713483	0.941311075870472	1.22512348648229	0.220528697254882	0.844414110996175	7	5	9	6	5	5	1	"     1.92"	"     0.77"	"     1.65"	"     1.98"	"     0.91"	"     0.90"	"     0.28"	" 1.55"	" 0.82"	" 1.41"	" 1.57"	" 0.93"	" 0.92"	" 0.36"	"Tery_4542"	"gene4586"	"CDS"	7007136	7007270	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: pcu:pc1275 hypothetical protein"	"NCBI_GP:ABG53522.1"
"Tery_4909"	137.157910978279	0.308449582843679	0.251562001374653	1.22613741804471	0.220146966948398	0.844414110996175	140	187	195	85	135	155	96	"    38.40"	"    28.77"	"    35.73"	"    28.00"	"    24.52"	"    27.77"	"    27.06"	" 5.30"	" 4.90"	" 5.20"	" 4.86"	" 4.67"	" 4.85"	" 4.81"	"Tery_4909"	"gene4953"	"CDS"	7494227	7495207	"+"	"CP000393.1"	"methyltransferase%2C putative"	"PFAM: methyltransferase%2C putative Methyltransferase type 11~KEGG: dps:DP3091 hypothetical protein"	"InterPro:IPR001601,InterPro:IPR010017,InterPro:IPR013216,NCBI_GP:ABG53832.1"
"Tery_0651"	386.970195239399	0.283366312192455	0.23150801318052	1.22400217728748	0.220951406176866	0.844480328562225	313	518	461	318	560	304	292	"    85.84"	"    79.68"	"    84.47"	"   104.77"	"   101.71"	"    54.46"	"    82.31"	" 6.44"	" 6.33"	" 6.42"	" 6.72"	" 6.68"	" 5.79"	" 6.38"	"Tery_0651"	"gene656"	"CDS"	1063223	1063879	"-"	"CP000393.1"	"translation factor SUA5"	"TIGRFAM: Sua5/YciO/YrdC/YwlC family protein~PFAM: SUA5/yciO/yrdC-like~KEGG: ava:Ava_2693 SUA5/YciO/YrdC/YwlC"	"InterPro:IPR004388,InterPro:IPR006070,NCBI_GP:ABG50090.1"
"Tery_3190"	559.917840253893	0.255286364010022	0.209091916690014	1.22092890079769	0.222112940818687	0.845474695402401	451	870	655	367	824	539	403	"   123.69"	"   133.83"	"   120.02"	"   120.91"	"   149.66"	"    96.56"	"   113.60"	" 6.96"	" 7.08"	" 6.92"	" 6.93"	" 7.24"	" 6.61"	" 6.84"	"Tery_3190"	"gene3218"	"CDS"	4873372	4874109	"+"	"CP000393.1"	"Methyltransferase type 11"	"PFAM: Methyltransferase type 11 Methyltransferase type 12~KEGG: ava:Ava_4390 hypothetical protein"	"InterPro:IPR013216,InterPro:IPR013217,NCBI_GP:ABG52314.1"
