""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"HFe_d5_rep1_RAW"	"HFe_d5_rep2_RAW"	"HFe_d5_rep3_RAW"	"LFe_d5_rep1_RAW"	"LFe_d5_rep2_RAW"	"MFe_d5_rep1_RAW"	"MFe_d5_rep2_RAW"	"HFe_d5_rep1_CPM"	"HFe_d5_rep2_CPM"	"HFe_d5_rep3_CPM"	"LFe_d5_rep1_CPM"	"LFe_d5_rep2_CPM"	"MFe_d5_rep1_CPM"	"MFe_d5_rep2_CPM"	"HFe_d5_rep1_logCPM"	"HFe_d5_rep2_logCPM"	"HFe_d5_rep3_logCPM"	"LFe_d5_rep1_logCPM"	"LFe_d5_rep2_logCPM"	"MFe_d5_rep1_logCPM"	"MFe_d5_rep2_logCPM"	"locus_tag"	"geneID"	"feature"	"start"	"end"	"strand"	"seqname"	"product"	"note"	"dbxref"
"Tery_1000"	498.039683359667	-0.305039233299602	0.223775049805088	-1.36315122514908	0.172834855454184	0.480697389405009	437	676	607	387	606	502	358	"   119.85"	"   103.99"	"   111.22"	"   127.50"	"   110.07"	"    89.93"	"   100.92"	" 6.92"	" 6.71"	" 6.81"	" 7.01"	" 6.80"	" 6.51"	" 6.67"	"Tery_1000"	"gene1006"	"CDS"	1564055	1565539	"-"	"CP000393.1"	"ankyrin"	"KEGG: ava:Ava_4314 ankyrin"	"InterPro:IPR002110,NCBI_GP:ABG50378.1"
"Tery_3260"	455.081094895964	-0.389595714276323	0.285666378685704	-1.36381367687992	0.172626214643966	0.480697389405009	305	522	608	340	703	386	402	"    83.65"	"    80.30"	"   111.41"	"   112.02"	"   127.68"	"    69.15"	"   113.32"	" 6.40"	" 6.35"	" 6.81"	" 6.82"	" 7.01"	" 6.13"	" 6.84"	"Tery_3260"	"gene3288"	"CDS"	4998864	5000168	"-"	"CP000393.1"	"Tetratricopeptide TPR_2"	"PFAM: TPR repeat Tetratricopeptide TPR_2~SMART: Tetratricopeptide region~KEGG: ava:Ava_B0009 serine/threonine protein kinase with TPR repeats"	"InterPro:IPR001440,InterPro:IPR013026,InterPro:IPR013105,NCBI_GP:ABG52373.1"
"Tery_3402"	1074.08293436231	0.329307618283398	0.241607922124158	1.36298352880239	0.172887701727478	0.480697389405009	981	1616	1258	623	1071	1659	713	"   269.04"	"   248.59"	"   230.51"	"   205.26"	"   194.52"	"   297.19"	"   200.98"	" 8.08"	" 7.96"	" 7.85"	" 7.69"	" 7.61"	" 8.22"	" 7.66"	"Tery_3402"	"gene3431"	"CDS"	5209882	5210124	"+"	"CP000393.1"	"nitrogen-fixing NifU-like"	"PFAM: nitrogen-fixing NifU-like~KEGG: pmt:PMT0254 NifU-like protein"	"InterPro:IPR001075,NCBI_GP:ABG52503.1"
"Tery_3375"	319.435660725907	-0.33261347106115	0.244155438756897	-1.36230211685896	0.173102559860833	0.480874069263749	248	504	334	216	478	359	215	"    68.01"	"    77.53"	"    61.20"	"    71.16"	"    86.82"	"    64.31"	"    60.61"	" 6.11"	" 6.30"	" 5.96"	" 6.17"	" 6.46"	" 6.03"	" 5.94"	"Tery_3375"	"gene3404"	"CDS"	5174320	5174730	"-"	"CP000393.1"	"UspA"	"PFAM: UspA~KEGG: ava:Ava_0771 UspA"	"InterPro:IPR006015,InterPro:IPR006016,NCBI_GP:ABG52477.1"
"Tery_3323"	90.8127809193263	-0.43098597205912	0.316488486613149	-1.36177456776152	0.173269040058771	0.480916165333428	73	143	106	82	99	87	61	"    20.02"	"    22.00"	"    19.42"	"    27.02"	"    17.98"	"    15.59"	"    17.20"	" 4.39"	" 4.52"	" 4.35"	" 4.81"	" 4.25"	" 4.05"	" 4.19"	"Tery_3323"	"gene3351"	"CDS"	5098445	5099041	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG52426.1"
"Tery_1768"	360.597790640133	-0.342156859375684	0.251773260849311	-1.3589880761026	0.174150367181667	0.482519500351647	273	479	489	248	519	330	282	"    74.87"	"    73.68"	"    89.60"	"    81.71"	"    94.26"	"    59.12"	"    79.49"	" 6.25"	" 6.22"	" 6.50"	" 6.37"	" 6.57"	" 5.91"	" 6.33"	"Tery_1768"	"gene1779"	"CDS"	2690649	2691896	"+"	"CP000393.1"	"heat shock protein DnaJ-like"	"PFAM: TPR repeat heat shock protein DnaJ-like Tetratricopeptide TPR_2~SMART: Tetratricopeptide region~KEGG: pmt:PMT0296 TPR repeat"	"InterPro:IPR001440,InterPro:IPR001623,InterPro:IPR003095,InterPro:IPR013026,InterPro:IPR013105,NCBI_GP:ABG51028.1"
"Tery_4482"	889.445410545851	-0.2847809202806	0.209488529355333	-1.35941056609145	0.174016524779053	0.482519500351647	656	1273	1018	655	1240	927	688	"   179.91"	"   195.82"	"   186.53"	"   215.80"	"   225.22"	"   166.06"	"   193.94"	" 7.50"	" 7.62"	" 7.55"	" 7.76"	" 7.82"	" 7.38"	" 7.61"	"Tery_4482"	"gene4525"	"CDS"	6921042	6922430	"+"	"CP000393.1"	"UDP-N-acetylmuramoylalanine--D-glutamate ligase"	"TIGRFAM: UDP-N-acetylmuramoylalanine--D-glutamate ligase~PFAM: cytoplasmic peptidoglycan synthetases-like Mur ligase%2C middle region~KEGG: ava:Ava_0793 UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase"	"InterPro:IPR004101,InterPro:IPR005762,InterPro:IPR013221,NCBI_GP:ABG53469.1"
"Tery_1344"	350.119109114312	0.304498740606626	0.224210908466141	1.35809065977096	0.174434918597532	0.482886908800484	270	480	441	204	391	495	287	"    74.05"	"    73.84"	"    80.81"	"    67.21"	"    71.02"	"    88.67"	"    80.90"	" 6.23"	" 6.23"	" 6.35"	" 6.09"	" 6.17"	" 6.49"	" 6.36"	"Tery_1344"	"gene1351"	"CDS"	2049484	2050365	"-"	"CP000393.1"	"dTDP-4-dehydrorhamnose reductase"	"PFAM: NAD-dependent epimerase/dehydratase dTDP-4-dehydrorhamnose reductase~KEGG: ana:alr4490 dTDP-6-deoxy-L-mannose-dehydrogenase"	"InterPro:IPR001509,InterPro:IPR005913,NCBI_GP:ABG50659.1"
"Tery_3708"	197.260847969046	-0.375568380683467	0.276721373908665	-1.35720770455349	0.174715223376305	0.483241932019058	133	349	251	139	265	180	142	"    36.48"	"    53.69"	"    45.99"	"    45.80"	"    48.13"	"    32.25"	"    40.03"	" 5.23"	" 5.77"	" 5.55"	" 5.55"	" 5.62"	" 5.06"	" 5.36"	"Tery_3708"	"gene3742"	"CDS"	5696581	5696865	"-"	"CP000393.1"	"protein of unknown function YGGT"	"PFAM: protein of unknown function YGGT~KEGG: ava:Ava_0517 protein of unknown function YGGT"	"InterPro:IPR003425,NCBI_GP:ABG52767.1"
"Tery_1234"	9605.25462700453	0.326483097156893	0.240736173305837	1.35618628755937	0.175039903825853	0.483718969007444	5304	12816	10887	6451	11089	16362	7893	"  1454.62"	"  1971.47"	"  1994.85"	"  2125.39"	"  2014.07"	"  2931.10"	"  2224.92"	"10.51"	"10.95"	"10.96"	"11.05"	"10.98"	"11.52"	"11.12"	"Tery_1234"	"gene1241"	"CDS"	1911568	1913487	"+"	"CP000393.1"	"Carbohydrate-selective porin OprB"	"PFAM: S-layer-like region Carbohydrate-selective porin OprB~KEGG: ava:Ava_2510 S-layer region-like"	"InterPro:IPR001119,InterPro:IPR007049,NCBI_GP:ABG50584.1"
"Tery_3539"	1317.62357116625	-0.286018145822129	0.211201449656192	-1.35424328899129	0.175658772399805	0.485007453246376	990	2074	1554	911	1818	1349	966	"   271.51"	"   319.04"	"   284.74"	"   300.14"	"   330.20"	"   241.66"	"   272.30"	" 8.09"	" 8.32"	" 8.16"	" 8.23"	" 8.37"	" 7.92"	" 8.09"	"Tery_3539"	"gene3570"	"CDS"	5453262	5454149	"+"	"CP000393.1"	"phosphate ABC transporter%2C inner membrane subunit PstA"	"TIGRFAM: phosphate ABC transporter%2C inner membrane subunit PstA~PFAM: binding-protein-dependent transport systems inner membrane component~KEGG: ava:Ava_2479 phosphate transport system permease protein 2"	"InterPro:IPR000515,InterPro:IPR005672,NCBI_GP:ABG52626.1"
"Tery_0496"	263.756717871206	-0.328829781603666	0.243191535741696	-1.35214320104023	0.176329509545604	0.485173317173965	201	327	313	213	358	331	167	"    55.12"	"    50.30"	"    57.35"	"    70.18"	"    65.02"	"    59.30"	"    47.07"	" 5.81"	" 5.68"	" 5.87"	" 6.15"	" 6.04"	" 5.91"	" 5.59"	"Tery_0496"	"gene500"	"CDS"	796283	797596	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: syn:sll1247 hypothetical protein"	"NCBI_GP:ABG49952.1"
"Tery_2787"	143.291097602325	0.407556098810184	0.30138377094547	1.35228283039807	0.176284854821888	0.485173317173965	114	231	208	75	135	140	143	"    31.26"	"    35.53"	"    38.11"	"    24.71"	"    24.52"	"    25.08"	"    40.31"	" 5.01"	" 5.19"	" 5.29"	" 4.68"	" 4.67"	" 4.70"	" 5.37"	"Tery_2787"	"gene2810"	"CDS"	4322987	4323466	"+"	"CP000393.1"	"Ferritin and Dps"	"PFAM: Ferritin and Dps~KEGG: ava:Ava_1762 ferritin and Dps"	"InterPro:IPR008331,InterPro:IPR009040,NCBI_GP:ABG51968.1"
"Tery_3749"	82.8871817305444	0.445481544431907	0.329426168681893	1.35229555749738	0.176280785000395	0.485173317173965	80	92	86	50	86	135	67	"    21.94"	"    14.15"	"    15.76"	"    16.47"	"    15.62"	"    24.18"	"    18.89"	" 4.52"	" 3.92"	" 4.07"	" 4.13"	" 4.05"	" 4.65"	" 4.31"	"Tery_3749"	"gene3785"	"CDS"	5751287	5751739	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: syf:Synpcc7942_0562 hypothetical protein"	"NCBI_GP:ABG52801.1"
"Tery_4139"	2792.32140903615	0.453961430983529	0.335519233899259	1.35301164618131	0.176051909817676	0.485173317173965	5191	4517	3907	960	1634	1859	1777	"  1423.63"	"   694.85"	"   715.89"	"   316.29"	"   296.78"	"   333.02"	"   500.91"	"10.48"	" 9.44"	" 9.49"	" 8.31"	" 8.22"	" 8.38"	" 8.97"	"Tery_4139"	"gene4179"	"CDS"	6385521	6388331	"+"	"CP000393.1"	"nitrogenase MoFe cofactor biosynthesis protein NifE"	"KEGG: ava:Ava_4251 nitrogenase MoFe cofactor biosynthesis protein NifE~TIGRFAM: nitrogenase MoFe cofactor biosynthesis protein NifE  nitrogenase molybdenum-iron cofactor biosynthesis protein NifN~PFAM: oxidoreductase/nitrogenase%2C component 1"	"InterPro:IPR000318,InterPro:IPR000510,InterPro:IPR005973,InterPro:IPR005975,NCBI_GP:ABG53147.1"
"Tery_0430"	559.388175980403	0.345095725206547	0.255787349363179	1.3491508710877	0.177288511255731	0.485334614765576	418	955	779	266	617	607	512	"   114.64"	"   146.91"	"   142.74"	"    87.64"	"   112.06"	"   108.74"	"   144.33"	" 6.85"	" 7.21"	" 7.17"	" 6.47"	" 6.82"	" 6.78"	" 7.18"	"Tery_0430"	"gene434"	"CDS"	679466	679681	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG49889.1"
"Tery_1013"	637.107653667971	-0.323409519817716	0.239846981988643	-1.34839937170037	0.177529965960235	0.485334614765576	490	920	578	535	857	805	421	"   134.38"	"   141.52"	"   105.91"	"   176.27"	"   155.66"	"   144.21"	"   118.67"	" 7.08"	" 7.16"	" 6.74"	" 7.47"	" 7.29"	" 7.18"	" 6.90"	"Tery_1013"	"gene1019"	"CDS"	1580492	1581229	"+"	"CP000393.1"	"MORN motif containing protein"	"PFAM: MORN motif~KEGG: syn:slr1485 putative phosphatidylinositol phosphate kinase%2C salt-induced periplasmic protein"	"InterPro:IPR003409,NCBI_GP:ABG50390.1"
"Tery_2187"	263.231050323588	0.318394176993894	0.235640745657177	1.35118472871033	0.176636265236601	0.485334614765576	226	373	359	149	267	351	205	"    61.98"	"    57.38"	"    65.78"	"    49.09"	"    48.49"	"    62.88"	"    57.79"	" 5.98"	" 5.87"	" 6.06"	" 5.65"	" 5.63"	" 6.00"	" 5.88"	"Tery_2187"	"gene2206"	"CDS"	3414061	3414966	"+"	"CP000393.1"	"shikimate dehydrogenase"	"TIGRFAM: shikimate 5-dehydrogenase~PFAM: Shikimate/quinate 5-dehydrogenase Shikimate dehydrogenase substrate binding-like~KEGG: ava:Ava_3106 shikimate 5-dehydrogenase"	"InterPro:IPR006151,InterPro:IPR011342,InterPro:IPR013708,NCBI_GP:ABG51417.1"
"Tery_2322"	1163.40755138456	-0.301712157120775	0.223797029492941	-1.34815085707065	0.177609866888724	0.485334614765576	852	1821	1287	778	1738	1225	859	"   233.66"	"   280.12"	"   235.82"	"   256.33"	"   315.67"	"   219.45"	"   242.14"	" 7.87"	" 8.14"	" 7.89"	" 8.01"	" 8.31"	" 7.78"	" 7.93"	"Tery_2322"	"gene2342"	"CDS"	3597440	3597628	"+"	"CP000393.1"	"gas vesicle protein GVPa"	"PFAM: gas vesicle protein GVPa~KEGG: cyb:CYB_1833 gas vesicle protein A"	"InterPro:IPR000638,NCBI_GP:ABG51544.1"
"Tery_2383"	467.275187286373	-0.370518083447832	0.27442883524819	-1.35014268129929	0.17697021987947	0.485334614765576	526	605	515	333	593	413	331	"   144.26"	"    93.07"	"    94.36"	"   109.71"	"   107.71"	"    73.99"	"    93.30"	" 7.18"	" 6.56"	" 6.58"	" 6.79"	" 6.76"	" 6.23"	" 6.56"	"Tery_2383"	"gene2403"	"CDS"	3680800	3685065	"-"	"CP000393.1"	"TPR repeat"	"PFAM: TPR repeat Tetratricopeptide TPR_2~SMART: Tetratricopeptide region~KEGG: pmt:PMT0296 TPR repeat"	"InterPro:IPR001440,InterPro:IPR013026,InterPro:IPR013105,NCBI_GP:ABG51603.1"
"Tery_2534"	92.453989865129	-0.412686686393665	0.305469644541089	-1.3509908227171	0.176698372505307	0.485334614765576	65	129	108	86	111	99	64	"    17.83"	"    19.84"	"    19.79"	"    28.33"	"    20.16"	"    17.73"	"    18.04"	" 4.23"	" 4.38"	" 4.38"	" 4.87"	" 4.40"	" 4.23"	" 4.25"	"Tery_2534"	"gene2555"	"CDS"	3909899	3911002	"-"	"CP000393.1"	"cyclic nucleotide-binding protein"	"PFAM: cyclic nucleotide-binding  ATP-binding region%2C ATPase-like histidine kinase A-like~KEGG: mac:MA2555 sensory transduction histidine kinase"	"InterPro:IPR000595,InterPro:IPR002373,InterPro:IPR003594,InterPro:IPR003661,InterPro:IPR004358,InterPro:IPR005467,NCBI_GP:ABG51736.1"
"Tery_3268"	1623.35749443876	0.293882551795872	0.217798371269816	1.34933310144822	0.17722999800226	0.485334614765576	1032	2288	1891	1036	1860	2495	1347	"   283.03"	"   351.96"	"   346.49"	"   341.33"	"   337.83"	"   446.96"	"   379.70"	" 8.15"	" 8.46"	" 8.44"	" 8.42"	" 8.40"	" 8.81"	" 8.57"	"Tery_3268"	"gene3296"	"CDS"	5016574	5017668	"+"	"CP000393.1"	"YUP8H12.25 {{Arabidopsis thaliana}}-type protein. Metallo peptidase. MEROPS family M50B"	"KEGG: ava:Ava_1730 peptidase M50%2C putative membrane-associated zinc metallopeptidase~TIGRFAM: putative membrane-associated zinc metalloprotease~PFAM: peptidase M50~SMART: PDZ/DHR/GLGF"	"InterPro:IPR001478,InterPro:IPR004387,InterPro:IPR006025,InterPro:IPR008915,NCBI_GP:ABG52380.1"
"Tery_3442"	214.46620036068	-0.35415079860131	0.262666484535576	-1.34829077728546	0.177564877289801	0.485334614765576	155	222	244	176	322	221	182	"    42.51"	"    34.15"	"    44.71"	"    57.99"	"    58.48"	"    39.59"	"    51.30"	" 5.44"	" 5.14"	" 5.51"	" 5.88"	" 5.89"	" 5.34"	" 5.71"	"Tery_3442"	"gene3471"	"CDS"	5264342	5265040	"-"	"CP000393.1"	"lipolytic enzyme%2C G-D-S-L"	"PFAM: lipolytic enzyme%2C G-D-S-L~KEGG: ava:Ava_4796 lipolytic enzyme%2C G-D-S-L"	"InterPro:IPR001087,NCBI_GP:ABG52535.1"
"Tery_2928"	398.444458756275	0.301640504258088	0.223828184598938	1.34764308077902	0.177773207313174	0.485363619279438	351	545	487	238	414	555	313	"    96.26"	"    83.84"	"    89.23"	"    78.41"	"    75.19"	"    99.42"	"    88.23"	" 6.60"	" 6.41"	" 6.50"	" 6.31"	" 6.25"	" 6.65"	" 6.48"	"Tery_2928"	"gene2950"	"CDS"	4548636	4549673	"+"	"CP000393.1"	"radical SAM enzyme%2C Cfr family"	"TIGRFAM: radical SAM enzyme%2C Cfr family~PFAM: Radical SAM~KEGG: ava:Ava_2804 hypothetical protein"	"InterPro:IPR004383,InterPro:IPR007197,NCBI_GP:ABG52093.1"
"Tery_0698"	280.588969410475	0.403051562773646	0.299204762995131	1.34707602492345	0.177955748820675	0.485444952576914	199	465	371	137	310	276	301	"    54.58"	"    71.53"	"    67.98"	"    45.14"	"    56.30"	"    49.44"	"    84.85"	" 5.80"	" 6.18"	" 6.11"	" 5.53"	" 5.84"	" 5.66"	" 6.42"	"Tery_0698"	"gene703"	"CDS"	1132247	1132966	"+"	"CP000393.1"	"short-chain dehydrogenase/reductase SDR"	"PFAM: short-chain dehydrogenase/reductase SDR~KEGG: ttj:TTHA0461 dihydropteridine/dihydrofolate reductase"	"InterPro:IPR002198,InterPro:IPR002347,NCBI_GP:ABG50133.1"
"Tery_1337"	1001.4176771013	-0.353387474949086	0.26270636896511	-1.34518046266331	0.17856696390981	0.486429805859114	839	1195	1250	695	1500	854	843	"   230.10"	"   183.83"	"   229.04"	"   228.98"	"   272.44"	"   152.99"	"   237.63"	" 7.85"	" 7.53"	" 7.85"	" 7.85"	" 8.10"	" 7.27"	" 7.90"	"Tery_1337"	"gene1344"	"CDS"	2032658	2034337	"-"	"CP000393.1"	"FHA domain containing protein"	"KEGG: ana:all1730 similar to HetF protein"	"InterPro:IPR000253,NCBI_GP:ABG50653.1"
"Tery_1645"	387.154932753227	0.296294789640725	0.220292340999979	1.34500722220185	0.178622902277403	0.486429805859114	363	588	537	208	379	468	297	"    99.55"	"    90.45"	"    98.40"	"    68.53"	"    68.84"	"    83.84"	"    83.72"	" 6.65"	" 6.51"	" 6.64"	" 6.12"	" 6.13"	" 6.41"	" 6.40"	"Tery_1645"	"gene1655"	"CDS"	2508813	2509298	"-"	"CP000393.1"	"GCN5-related N-acetyltransferase"	"PFAM: GCN5-related N-acetyltransferase~KEGG: ana:all0118 hypothetical protein"	"InterPro:IPR000182,InterPro:IPR001680,NCBI_GP:ABG50919.1"
"Tery_0072"	346.100925962916	-0.312706285019737	0.233120972205089	-1.34139061819214	0.179793662010594	0.486947471407118	297	560	380	244	455	378	222	"    81.45"	"    86.14"	"    69.63"	"    80.39"	"    82.64"	"    67.72"	"    62.58"	" 6.37"	" 6.45"	" 6.14"	" 6.35"	" 6.39"	" 6.10"	" 5.99"	"Tery_0072"	"gene71"	"CDS"	100518	101846	"+"	"CP000393.1"	"PBS lyase HEAT-like repeat"	"PFAM: HEAT domain containing protein PBS lyase HEAT-like repeat~KEGG: ana:all0605 unknown protein"	"InterPro:IPR000357,InterPro:IPR004155,NCBI_GP:ABG49581.1"
"Tery_0491"	661.538503428079	0.302270379909437	0.225299423432211	1.34163849735899	0.179713237467496	0.486947471407118	453	1020	800	375	769	942	546	"   124.24"	"   156.91"	"   146.59"	"   123.55"	"   139.67"	"   168.75"	"   153.91"	" 6.97"	" 7.30"	" 7.21"	" 6.96"	" 7.14"	" 7.41"	" 7.28"	"Tery_0491"	"gene495"	"CDS"	786994	787938	"+"	"CP000393.1"	"NAD-dependent epimerase/dehydratase"	"PFAM: NAD-dependent epimerase/dehydratase 3-beta hydroxysteroid dehydrogenase/isomerase~KEGG: ava:Ava_2096 3-beta hydroxysteroid dehydrogenase/isomerase"	"InterPro:IPR001509,InterPro:IPR002225,NCBI_GP:ABG49947.1"
"Tery_0604"	77.139464289142	0.438404570298673	0.327408686663789	1.33901325210978	0.180566358774657	0.486947471407118	65	108	100	44	75	125	53	"    17.83"	"    16.61"	"    18.32"	"    14.50"	"    13.62"	"    22.39"	"    14.94"	" 4.23"	" 4.14"	" 4.27"	" 3.95"	" 3.87"	" 4.55"	" 3.99"	"Tery_0604"	"gene609"	"CDS"	976490	977383	"+"	"CP000393.1"	"alpha/beta hydrolase fold"	"PFAM: alpha/beta hydrolase fold~KEGG: ana:alr3685 similar to esterase"	"InterPro:IPR000073,InterPro:IPR000379,NCBI_GP:ABG50048.1"
"Tery_0923"	120.811801475605	-0.461498950265776	0.344844628730868	-1.3382808134905	0.180804913864191	0.486947471407118	78	155	163	92	183	85	111	"    21.39"	"    23.84"	"    29.87"	"    30.31"	"    33.24"	"    15.23"	"    31.29"	" 4.48"	" 4.63"	" 4.95"	" 4.97"	" 5.10"	" 4.02"	" 5.01"	"Tery_0923"	"gene929"	"CDS"	1457516	1457776	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG50321.1"
"Tery_1644"	191.772452359326	-0.368048834430461	0.274811732269507	-1.33927627976784	0.180480747799623	0.486947471407118	188	268	208	120	288	190	132	"    51.56"	"    41.23"	"    38.11"	"    39.54"	"    52.31"	"    34.04"	"    37.21"	" 5.72"	" 5.40"	" 5.29"	" 5.34"	" 5.74"	" 5.13"	" 5.26"	"Tery_1644"	"gene1654"	"CDS"	2508028	2508810	"+"	"CP000393.1"	"histidine kinase"	"PFAM: histidine kinase A-like~KEGG: ana:alr0117 two-component sensor histidine kinase"	"InterPro:IPR003661,InterPro:IPR005467,NCBI_GP:ABG50918.1"
"Tery_1667"	26269.6488510135	-0.876467555694129	0.654840037150678	-1.33844527819006	0.180751327385026	0.486947471407118	452	852	603	40970	68259	64135	9007	"   123.96"	"   131.06"	"   110.49"	" 13498.28"	" 12397.75"	" 11489.20"	"  2538.94"	" 6.97"	" 7.05"	" 6.80"	"13.72"	"13.60"	"13.49"	"11.31"	"Tery_1667"	"gene1677"	"CDS"	2534182	2535216	"-"	"CP000393.1"	"photosystem antenna protein-like"	"PFAM: photosystem antenna protein-like~KEGG: ana:all4001 photosystem II chlorophyll a-binding protein"	"InterPro:IPR000169,InterPro:IPR000932,NCBI_GP:ABG50938.1"
"Tery_1860"	101.972805427903	-0.381422169365278	0.284414167094123	-1.34108006384595	0.179894459298001	0.486947471407118	68	131	107	85	151	108	82	"    18.65"	"    20.15"	"    19.61"	"    28.00"	"    27.43"	"    19.35"	"    23.11"	" 4.30"	" 4.40"	" 4.36"	" 4.86"	" 4.83"	" 4.35"	" 4.59"	"Tery_1860"	"gene1871"	"CDS"	2845482	2845925	"+"	"CP000393.1"	"transcriptional regulator%2C BadM/Rrf2 family"	"TIGRFAM: putative transcriptional regulator%2C Rrf2 family~PFAM: protein of unknown function UPF0074~KEGG: ava:Ava_3126 transcriptional regulator%2C BadM/Rrf2 family"	"InterPro:IPR000944,NCBI_GP:ABG51116.1"
"Tery_2287"	186.577802897264	0.423847401049862	0.316597603709364	1.33875745136389	0.180649646439912	0.486947471407118	132	312	267	90	195	176	199	"    36.20"	"    47.99"	"    48.92"	"    29.65"	"    35.42"	"    31.53"	"    56.10"	" 5.22"	" 5.61"	" 5.64"	" 4.94"	" 5.19"	" 5.02"	" 5.84"	"Tery_2287"	"gene2307"	"CDS"	3557173	3557646	"+"	"CP000393.1"	"TspO and MBR like proteins"	"PFAM: TspO/MBR-related protein~KEGG: ana:alr4114 tryptophan-rich sensory protein (mitochondrial benzodiazepine receptor-like protein)"	"InterPro:IPR004307,NCBI_GP:ABG51512.1"
"Tery_2516"	106.687668718352	-0.390551913109107	0.29145820618646	-1.33999285255757	0.180247668645831	0.486947471407118	74	150	94	94	152	117	83	"    20.29"	"    23.07"	"    17.22"	"    30.97"	"    27.61"	"    20.96"	"    23.40"	" 4.41"	" 4.59"	" 4.19"	" 5.00"	" 4.84"	" 4.46"	" 4.61"	"Tery_2516"	"gene2538"	"CDS"	3883631	3883963	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG51722.1"
"Tery_3281"	166.984672855403	0.411737917947916	0.30764609886117	1.33834922487907	0.180782622387092	0.486947471407118	102	274	217	79	202	268	125	"    27.97"	"    42.15"	"    39.76"	"    26.03"	"    36.69"	"    48.01"	"    35.24"	" 4.86"	" 5.43"	" 5.35"	" 4.76"	" 5.24"	" 5.61"	" 5.18"	"Tery_3281"	"gene3309"	"CDS"	5036534	5037580	"-"	"CP000393.1"	"adenosine deaminase"	"PFAM: adenosine/AMP deaminase~KEGG: ava:Ava_1344 adenosine/AMP deaminase"	"InterPro:IPR001365,NCBI_GP:ABG52393.1"
"Tery_3954"	711.579172454168	-0.283181983009276	0.210970335829149	-1.34228341580025	0.179504118582517	0.486947471407118	521	887	713	600	977	902	511	"   142.88"	"   136.45"	"   130.64"	"   197.68"	"   177.45"	"   161.59"	"   144.04"	" 7.17"	" 7.10"	" 7.04"	" 7.63"	" 7.48"	" 7.35"	" 7.18"	"Tery_3954"	"gene3992"	"CDS"	6113981	6115432	"+"	"CP000393.1"	"zeta-carotene desaturase"	"PFAM: amine oxidase FAD dependent oxidoreductase~KEGG: ana:all2382 zeta-carotene desaturase"	"InterPro:IPR000759,InterPro:IPR002937,InterPro:IPR006076,NCBI_GP:ABG52981.1"
"Tery_4061"	383.60739186869	0.455968882261023	0.339388479690919	1.34350135477867	0.179109687643685	0.486947471407118	257	615	687	125	462	466	313	"    70.48"	"    94.60"	"   125.88"	"    41.18"	"    83.91"	"    83.48"	"    88.23"	" 6.16"	" 6.58"	" 6.99"	" 5.40"	" 6.41"	" 6.40"	" 6.48"	"Tery_4061"	"gene4100"	"CDS"	6273647	6273985	"-"	"CP000393.1"	"protein of unknown function UPF0136"	"PFAM: protein of unknown function UPF0136~KEGG: ava:Ava_0394 hypothetical protein"	"InterPro:IPR005349,NCBI_GP:ABG53073.1"
"Tery_4421"	257.155607718021	0.329884191728877	0.24627880595885	1.33947454570653	0.180416235580172	0.486947471407118	190	337	333	171	252	342	233	"    52.11"	"    51.84"	"    61.02"	"    56.34"	"    45.77"	"    61.27"	"    65.68"	" 5.73"	" 5.72"	" 5.95"	" 5.84"	" 5.55"	" 5.96"	" 6.06"	"Tery_4421"	"gene4464"	"CDS"	6815319	6816425	"+"	"CP000393.1"	"TRAP dicarboxylate transporter- DctP subunit"	"PFAM: TRAP dicarboxylate transporter- DctP subunit~KEGG: ana:all3028 extracellular solute-binding protein"	"InterPro:IPR004682,NCBI_GP:ABG53409.1"
"Tery_0115"	187.492956825048	-0.348812224743844	0.260745712102321	-1.33774865147912	0.180978385641638	0.48700195560468	163	230	208	143	265	229	117	"    44.70"	"    35.38"	"    38.11"	"    47.11"	"    48.13"	"    41.02"	"    32.98"	" 5.51"	" 5.19"	" 5.29"	" 5.59"	" 5.62"	" 5.39"	" 5.09"	"Tery_0115"	"gene114"	"CDS"	155085	157763	"-"	"CP000393.1"	"glycosyl transferase%2C family 2"	"PFAM: glycosyl transferase%2C family 2 glycosyl transferase%2C group 1 TPR repeat Tetratricopeptide TPR_3 Tetratricopeptide TPR_2~SMART: Tetratricopeptide region~KEGG: gox:GOX0593 glycosyltransferase"	"InterPro:IPR001173,InterPro:IPR001296,InterPro:IPR001440,InterPro:IPR011716,InterPro:IPR013026,InterPro:IPR013105,NCBI_GP:ABG49612.1"
